Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1215,F,Republican,N,N,N,2012/7/4
v1216,M,Republican,N,N,N,2012/7/4
v1217,F,Democratic,N,N,N,2010/1/1
v1218,F,Republican,N,N,N,2012/7/4
v1219,F,Republican,N,N,N,2012/7/4
v1220,M,Democratic,N,N,N,2010/1/1
v1221,M,Democratic,N,N,Y,2012/7/4
v1222,F,Republican,N,N,N,2012/7/4
v1223,M,Green,N,N,N,2012/7/4
v1224,F,Republican,N,N,N,2012/7/4
v1225,M,Republican,N,N,N,2012/7/4
v1226,F,Democratic,N,N,Y,2010/1/1
v1227,F,Democratic,N,N,N,2010/1/1
v1228,M,Republican,N,N,Y,2012/7/4
v1229,F,Green,N,N,Y,2012/7/4
v1230,F,Democratic,N,N,N,2012/7/4
v1231,F,Republican,N,N,N,2012/7/4
v1232,F,Republican,N,N,N,2012/7/4
v1233,F,Democratic,N,N,N,2012/7/4
v1234,F,Democratic,N,N,N,2012/7/4
v1235,M,Democratic,N,N,N,2010/1/1
v1236,F,Democratic,N,N,N,2012/7/4
v1237,F,Democratic,N,N,N,2012/7/4
v1238,M,Republican,N,N,N,2012/7/4
v1239,F,Republican,N,N,N,2012/7/4
v1240,M,Republican,N,N,N,2012/7/4
v1241,M,Republican,N,N,Y,2012/7/4
v1242,M,Democratic,Y,N,Y,2012/7/4
v1243,F,Democratic,Y,N,Y,2010/1/1
v1244,F,Republican,N,N,N,2010/1/1
v1245,F,Democratic,N,Y,Y,2012/7/4
v1246,F,Democratic,N,N,N,2012/7/4
v1247,M,Democratic,N,N,N,2010/1/1
v1248,F,Democratic,N,N,N,2012/7/4
v1249,F,Green,N,N,N,2012/7/4
v1250,F,Republican,Y,N,Y,2012/7/4
v1251,F,Democratic,N,N,Y,2012/7/4
v1252,M,Green,N,N,Y,2012/7/4
v1253,M,Republican,N,N,Y,2012/7/4
v1254,M,Democratic,Y,N,Y,2010/1/1
v1255,M,Republican,N,N,Y,2010/1/1
v1256,M,Republican,N,N,N,2012/7/4
v1257,F,Democratic,N,N,Y,2010/1/1
v1258,F,Democratic,N,N,N,2010/1/1
v1259,M,Republican,N,N,N,2010/1/1
v1260,F,Republican,N,N,Y,2010/1/1
v1261,M,Republican,N,Y,Y,2010/1/1
v1262,F,Republican,N,N,N,2010/1/1
v1263,M,Democratic,N,N,Y,2012/7/4
v1264,F,Democratic,N,N,N,2010/1/1
v1265,M,Green,N,N,N,2010/1/1
v1266,M,Democratic,N,N,N,2010/1/1
v1267,F,Green,N,N,N,2012/7/4
v1268,M,Republican,N,N,N,2012/7/4
v1269,F,Democratic,N,N,Y,2012/7/4
v1270,M,Democratic,Y,N,Y,2010/1/1
v1271,F,Democratic,N,N,N,2012/7/4
v1272,M,Democratic,N,N,N,2010/1/1
v1273,F,Democratic,N,N,Y,2012/7/4
v1274,F,Democratic,N,N,N,2010/1/1
v1275,F,Republican,N,N,N,2012/7/4
v1276,F,Democratic,Y,N,Y,2010/1/1
v1277,M,Republican,N,N,Y,2010/1/1
v1278,F,Democratic,N,N,Y,2012/7/4
v1279,M,Democratic,N,N,N,2010/1/1
v1280,F,Democratic,N,N,N,2012/7/4
v1281,F,Republican,N,N,N,2010/1/1
v1282,F,Democratic,N,N,N,2010/1/1
v1283,F,Republican,N,N,N,2010/1/1
v1284,M,Republican,N,N,Y,2012/7/4
v1285,M,Republican,N,N,N,2012/7/4
v1286,F,Democratic,N,N,N,2012/7/4
v1287,F,Republican,N,N,N,2012/7/4
v1288,F,Republican,N,N,Y,2012/7/4
v1289,M,Republican,N,N,N,2010/1/1
v1290,F,Republican,N,N,N,2010/1/1
v1291,M,Green,N,N,N,2010/1/1
v1292,F,Republican,N,N,N,2010/1/1
v1293,F,Democratic,N,N,N,2012/7/4
v1294,F,Democratic,N,N,Y,2012/7/4
v1295,M,Republican,N,N,N,2012/7/4
v1296,F,Democratic,N,N,N,2010/1/1
v1297,F,Democratic,N,N,Y,2012/7/4
v1298,M,Republican,N,N,N,2012/7/4
v1299,F,Democratic,N,N,N,2010/1/1
v1300,F,Democratic,N,N,N,2012/7/4
v1301,M,Democratic,N,N,N,2010/1/1
v1302,M,Republican,N,N,N,2012/7/4
v1303,M,Republican,N,N,N,2012/7/4
v1304,F,Republican,N,N,N,2010/1/1
v1305,M,Democratic,N,N,Y,2012/7/4
v1306,F,Democratic,N,N,Y,2012/7/4
v1307,F,Republican,N,N,N,2010/1/1
v1308,F,Democratic,N,N,N,2012/7/4
v1309,F,Republican,N,N,N,2012/7/4
v1310,M,Democratic,Y,N,Y,2012/7/4
v1311,F,Republican,N,N,N,2012/7/4
v1312,F,Democratic,N,N,Y,2012/7/4
v1313,F,Republican,N,N,N,2010/1/1
v1314,F,Republican,N,N,Y,2012/7/4
v1315,F,Republican,N,N,Y,2012/7/4
v1316,M,Republican,N,N,N,2012/7/4
v1317,F,Democratic,Y,N,Y,2012/7/4
v1318,F,Green,N,N,N,2012/7/4
v1319,F,Republican,N,N,N,2012/7/4
v1320,F,Republican,Y,N,Y,2010/1/1
v1321,M,Green,N,N,Y,2012/7/4
v1322,M,Republican,N,N,N,2012/7/4
v1323,M,Republican,N,N,Y,2012/7/4
v1324,F,Democratic,N,N,N,2010/1/1
v1325,M,Democratic,N,N,Y,2012/7/4
v1326,F,Democratic,N,N,N,2012/7/4
v1327,M,Republican,N,N,N,2012/7/4
v1328,F,Democratic,N,N,Y,2012/7/4
v1329,M,Democratic,N,N,N,2012/7/4
v1330,F,Democratic,N,N,N,2012/7/4
v1331,F,Republican,N,N,Y,2010/1/1
v1332,M,Republican,N,N,N,2012/7/4
v1333,M,Democratic,N,N,Y,2010/1/1
v1334,M,Democratic,N,N,N,2010/1/1
v1335,M,Democratic,N,N,Y,2012/7/4
v1336,F,Republican,N,N,Y,2010/1/1
v1337,M,Green,N,N,N,2012/7/4
v1338,M,Green,N,N,N,2010/1/1
v1339,M,Republican,N,N,N,2010/1/1
v1340,F,Republican,N,N,N,2012/7/4
v1341,M,Green,N,N,N,2010/1/1
v1342,F,Republican,N,N,Y,2010/1/1
v1343,F,Green,N,N,N,2010/1/1
v1344,F,Democratic,N,N,Y,2010/1/1
v1345,F,Republican,N,N,Y,2012/7/4
v1346,F,Democratic,N,N,N,2010/1/1
v1347,F,Democratic,N,N,Y,2012/7/4
v1348,M,Republican,N,N,N,2010/1/1
v1349,M,Republican,N,N,N,2012/7/4
v1350,F,Democratic,N,N,Y,2012/7/4
v1351,F,Democratic,N,N,N,2010/1/1
v1352,M,Democratic,N,N,N,2012/7/4
v1353,M,Democratic,N,N,N,2012/7/4
v1354,M,Democratic,N,N,N,2012/7/4
v1355,F,Republican,N,N,N,2010/1/1
v1356,F,Democratic,Y,N,Y,2012/7/4
v1357,M,Democratic,N,N,N,2010/1/1
v1358,F,Democratic,N,N,N,2010/1/1
v1359,F,Democratic,N,N,N,2012/7/4
v1360,M,Democratic,N,N,N,2012/7/4
v1361,F,Democratic,N,N,Y,2010/1/1
v1362,F,Republican,N,N,N,2012/7/4
v1363,F,Democratic,Y,N,Y,2010/1/1
v1364,M,Republican,N,N,Y,2012/7/4
v1365,M,Republican,N,N,N,2012/7/4
v1366,M,Republican,N,Y,Y,2012/7/4
v1367,F,Democratic,N,N,N,2010/1/1
v1368,M,Republican,N,N,Y,2012/7/4
v1369,M,Republican,Y,N,Y,2012/7/4
v1370,M,Democratic,N,N,N,2012/7/4
v1371,M,Green,N,N,Y,2010/1/1
v1372,M,Democratic,N,N,N,2010/1/1
v1373,M,Democratic,N,N,N,2012/7/4
v1374,F,Democratic,N,N,N,2012/7/4
v1375,M,Democratic,N,N,Y,2010/1/1
v1376,M,Democratic,N,N,Y,2010/1/1
v1377,M,Democratic,N,N,N,2012/7/4
v1378,M,Republican,N,N,N,2010/1/1
v1379,M,Democratic,N,N,Y,2010/1/1
v1380,F,Republican,N,N,Y,2012/7/4
v1381,F,Green,N,N,N,2010/1/1
v1382,F,Republican,N,N,N,2012/7/4
v1383,M,Democratic,Y,N,Y,2010/1/1
v1384,M,Democratic,N,N,N,2010/1/1
v1385,F,Democratic,Y,N,Y,2012/7/4
v1386,M,Republican,N,N,N,2010/1/1
v1387,M,Democratic,N,N,N,2010/1/1
v1388,M,Democratic,N,N,N,2010/1/1
v1389,F,Green,N,N,N,2012/7/4
v1390,M,Democratic,N,N,Y,2010/1/1
v1391,M,Democratic,N,N,Y,2012/7/4
v1392,F,Democratic,N,Y,Y,2012/7/4
v1393,M,Green,N,N,N,2012/7/4
v1394,M,Democratic,N,N,Y,2010/1/1
v1395,M,Republican,N,N,Y,2012/7/4
v1396,F,Republican,N,N,N,2012/7/4
v1397,M,Republican,N,Y,Y,2010/1/1
v1398,F,Democratic,N,N,N,2012/7/4
v1399,M,Republican,N,N,Y,2010/1/1
v1400,F,Democratic,N,N,N,2010/1/1
v1401,F,Republican,N,N,N,2010/1/1
v1402,M,Democratic,N,N,Y,2010/1/1
v1403,M,Green,N,N,Y,2012/7/4
v1404,F,Democratic,Y,N,Y,2012/7/4
v1405,F,Green,N,N,Y,2012/7/4
v1406,F,Republican,N,Y,Y,2010/1/1
v1407,F,Green,N,N,N,2012/7/4
v1408,M,Republican,N,N,N,2010/1/1
v1409,F,Republican,N,N,Y,2012/7/4
v1410,F,Democratic,N,N,Y,2010/1/1
v1411,M,Green,N,N,N,2010/1/1
v1412,F,Democratic,N,N,Y,2010/1/1
v1413,F,Republican,N,Y,Y,2012/7/4
v1414,F,Democratic,N,N,Y,2010/1/1
v1415,M,Democratic,Y,N,Y,2012/7/4
v1416,M,Republican,N,N,Y,2012/7/4
v1417,F,Republican,N,N,Y,2010/1/1
v1418,M,Republican,N,N,Y,2010/1/1
v1419,M,Democratic,N,N,N,2010/1/1
v1420,F,Green,N,N,N,2012/7/4
v1421,M,Democratic,N,N,Y,2012/7/4
v1422,F,Republican,N,N,N,2012/7/4
v1423,F,Republican,N,N,N,2010/1/1
v1424,F,Democratic,N,N,N,2012/7/4
v1425,M,Democratic,N,N,N,2010/1/1
v1426,F,Republican,N,N,N,2010/1/1
v1427,F,Democratic,N,N,N,2012/7/4
v1428,M,Democratic,Y,N,Y,2010/1/1
v1429,M,Republican,N,N,N,2010/1/1
v1430,M,Democratic,N,N,N,2012/7/4
v1431,F,Democratic,N,N,Y,2010/1/1
v1432,M,Democratic,N,N,Y,2010/1/1
v1433,F,Democratic,N,N,N,2010/1/1
v1434,M,Green,N,N,N,2012/7/4
v1435,F,Republican,N,N,N,2012/7/4
v1436,F,Republican,N,N,N,2010/1/1
v1437,F,Republican,N,N,N,2012/7/4
v1438,M,Democratic,N,N,Y,2010/1/1
v1439,F,Democratic,N,N,N,2012/7/4
v1440,F,Green,N,N,N,2012/7/4
v1441,F,Republican,N,N,N,2012/7/4
v1442,M,Democratic,N,N,N,2010/1/1
v1443,F,Republican,N,N,Y,2012/7/4
v1444,F,Democratic,N,N,Y,2010/1/1
v1445,M,Democratic,N,N,N,2010/1/1
v1446,M,Republican,N,N,Y,2010/1/1
v1447,M,Democratic,N,N,N,2012/7/4
v1448,F,Democratic,N,N,N,2010/1/1
v1449,F,Green,N,N,Y,2012/7/4
v1450,M,Democratic,N,N,N,2012/7/4
v1451,M,Green,N,N,N,2010/1/1
v1452,M,Republican,N,N,N,2012/7/4
v1453,M,Republican,N,N,Y,2010/1/1
v1454,F,Democratic,N,N,N,2010/1/1
v1455,M,Green,N,N,N,2012/7/4
v1456,M,Republican,N,N,N,2010/1/1
v1457,M,Republican,N,Y,Y,2012/7/4
v1458,F,Democratic,N,N,N,2012/7/4
v1459,M,Democratic,N,N,N,2012/7/4
v1460,F,Republican,N,N,N,2012/7/4
v1461,F,Republican,N,N,N,2010/1/1
v1462,F,Republican,N,N,N,2010/1/1
v1463,F,Democratic,N,N,Y,2010/1/1
v1464,M,Democratic,N,N,Y,2012/7/4
v1465,F,Democratic,N,Y,Y,2012/7/4
v1466,M,Republican,N,N,N,2010/1/1
v1467,F,Republican,N,N,N,2010/1/1
v1468,F,Republican,N,N,N,2012/7/4
v1469,F,Democratic,N,Y,Y,2012/7/4
v1470,F,Democratic,N,N,N,2010/1/1
v1471,M,Republican,N,N,Y,2010/1/1
v1472,F,Republican,N,N,N,2010/1/1
v1473,M,Republican,N,N,N,2010/1/1
v1474,F,Republican,N,N,N,2012/7/4
v1475,F,Democratic,N,N,N,2012/7/4
v1476,F,Republican,Y,N,Y,2012/7/4
v1477,M,Republican,N,N,N,2012/7/4
v1478,M,Republican,N,N,N,2012/7/4
v1479,M,Democratic,N,N,N,2012/7/4
v1480,M,Republican,Y,N,Y,2010/1/1
v1481,M,Democratic,N,N,N,2010/1/1
v1482,F,Republican,N,N,Y,2012/7/4
v1483,M,Republican,N,N,N,2010/1/1
v1484,M,Republican,N,N,Y,2010/1/1
v1485,M,Republican,N,N,N,2012/7/4
v1486,M,Democratic,N,N,N,2012/7/4
v1487,F,Republican,N,N,N,2010/1/1
v1488,M,Republican,N,N,N,2010/1/1
v1489,M,Green,N,N,N,2012/7/4
v1490,M,Republican,N,N,Y,2010/1/1
v1491,F,Republican,N,N,N,2012/7/4
v1492,F,Democratic,N,N,N,2012/7/4
v1493,M,Democratic,N,N,N,2012/7/4
v1494,F,Republican,N,N,Y,2010/1/1
v1495,F,Democratic,N,N,N,2010/1/1
v1496,F,Democratic,N,N,Y,2012/7/4
v1497,F,Democratic,N,N,N,2010/1/1
v1498,F,Democratic,N,N,Y,2012/7/4
v1499,F,Green,N,N,N,2012/7/4
v1500,M,Republican,N,N,N,2012/7/4
v1501,M,Democratic,N,N,Y,2012/7/4
v1502,M,Republican,N,N,N,2010/1/1
v1503,M,Democratic,N,N,N,2010/1/1
v1504,F,Democratic,N,N,N,2012/7/4
v1505,M,Green,N,N,N,2010/1/1
v1506,F,Green,N,N,N,2012/7/4
v1507,M,Democratic,N,N,Y,2010/1/1
v1508,F,Republican,N,N,N,2012/7/4
v1509,M,Democratic,N,N,N,2012/7/4
v1510,F,Republican,N,N,N,2012/7/4
v1511,M,Democratic,N,N,N,2012/7/4
v1512,F,Republican,N,N,N,2010/1/1
v1513,M,Democratic,N,N,N,2012/7/4
v1514,M,Democratic,N,N,Y,2010/1/1
v1515,M,Democratic,Y,N,Y,2012/7/4
v1516,F,Democratic,N,N,N,2010/1/1
v1517,M,Democratic,N,N,N,2012/7/4
v1518,M,Republican,N,N,Y,2012/7/4
v1519,M,Democratic,N,N,N,2012/7/4
v1520,F,Democratic,N,N,Y,2010/1/1
v1521,F,Democratic,N,N,N,2010/1/1
v1522,F,Republican,N,N,Y,2010/1/1
v1523,F,Democratic,N,N,N,2012/7/4
v1524,M,Democratic,N,N,N,2012/7/4
v1525,M,Green,N,N,N,2010/1/1
v1526,F,Republican,N,N,N,2010/1/1
v1527,F,Republican,N,N,N,2010/1/1
v1528,M,Democratic,N,N,N,2012/7/4
v1529,M,Democratic,N,N,N,2012/7/4
v1530,M,Republican,N,Y,Y,2010/1/1
v1531,F,Republican,N,N,N,2012/7/4
v1532,M,Democratic,N,N,Y,2010/1/1
v1533,F,Republican,N,N,Y,2012/7/4
v1534,F,Republican,Y,N,N,2010/1/1
v1535,F,Democratic,N,N,Y,2012/7/4
v1536,M,Democratic,N,N,N,2012/7/4
v1537,M,Republican,N,N,Y,2012/7/4
v1538,M,Democratic,N,N,N,2010/1/1
v1539,M,Democratic,N,N,Y,2012/7/4
v1540,F,Green,N,N,N,2012/7/4
v1541,M,Green,N,N,N,2010/1/1
v1542,M,Democratic,N,N,N,2010/1/1
v1543,F,Republican,N,N,N,2012/7/4
v1544,F,Green,Y,N,Y,2012/7/4
v1545,M,Democratic,N,N,Y,2012/7/4
v1546,M,Republican,N,N,Y,2010/1/1
v1547,M,Green,N,N,N,2012/7/4
v1548,M,Democratic,N,N,Y,2010/1/1
v1549,F,Republican,N,N,Y,2010/1/1
v1550,F,Republican,N,N,N,2010/1/1
v1551,M,Democratic,N,N,N,2010/1/1
v1552,M,Republican,Y,N,Y,2010/1/1
v1553,F,Democratic,N,N,N,2012/7/4
v1554,M,Democratic,N,N,N,2010/1/1
v1555,F,Democratic,N,N,N,2010/1/1
v1556,M,Democratic,N,Y,N,2010/1/1
v1557,F,Republican,N,N,Y,2012/7/4
v1558,M,Republican,N,N,N,2010/1/1
v1559,M,Democratic,N,N,N,2012/7/4
v1560,F,Green,N,N,Y,2010/1/1
v1561,M,Republican,N,N,N,2010/1/1
v1562,F,Republican,N,N,N,2010/1/1
v1563,F,Democratic,N,N,Y,2010/1/1
v1564,F,Republican,N,N,Y,2010/1/1
v1565,F,Democratic,N,N,Y,2010/1/1
v1566,M,Democratic,N,N,N,2010/1/1
v1567,M,Democratic,N,N,Y,2012/7/4
v1568,F,Democratic,N,N,Y,2012/7/4
v1569,F,Republican,N,Y,Y,2012/7/4
v1570,F,Republican,N,N,N,2012/7/4
v1571,M,Republican,N,N,N,2010/1/1
v1572,M,Republican,N,N,N,2012/7/4
v1573,M,Democratic,N,N,Y,2012/7/4
v1574,F,Republican,Y,N,Y,2010/1/1
v1575,F,Republican,N,N,N,2010/1/1
v1576,F,Democratic,N,N,Y,2012/7/4
v1577,M,Democratic,N,N,N,2010/1/1
v1578,M,Republican,N,N,Y,2010/1/1
v1579,M,Democratic,N,N,N,2010/1/1
v1580,M,Green,N,N,N,2012/7/4
v1581,M,Republican,N,N,N,2012/7/4
v1582,M,Democratic,N,N,N,2012/7/4
v1583,M,Republican,N,N,N,2010/1/1
v1584,F,Republican,N,N,N,2012/7/4
v1585,M,Democratic,N,N,N,2012/7/4
v1586,M,Republican,N,N,N,2012/7/4
v1587,M,Republican,N,N,N,2010/1/1
v1588,F,Republican,N,N,N,2010/1/1
v1589,F,Republican,N,N,N,2012/7/4
v1590,F,Democratic,N,N,N,2010/1/1
v1591,F,Republican,N,N,Y,2012/7/4
v1592,F,Democratic,N,N,N,2010/1/1
v1593,M,Democratic,N,N,N,2010/1/1
v1594,F,Democratic,N,N,N,2012/7/4
v1595,M,Republican,N,N,N,2012/7/4
v1596,F,Republican,Y,N,Y,2012/7/4
v1597,M,Republican,N,N,N,2012/7/4
v1598,F,Green,N,N,N,2010/1/1
v1599,F,Democratic,N,N,N,2010/1/1
v1600,F,Republican,N,N,N,2012/7/4
v1601,F,Democratic,N,N,N,2010/1/1
v1602,M,Green,N,N,N,2012/7/4
v1603,M,Republican,N,N,N,2010/1/1
v1604,F,Republican,N,N,N,2010/1/1
v1605,M,Republican,N,N,N,2012/7/4
v1606,M,Green,N,N,Y,2010/1/1
v1607,F,Green,N,N,Y,2012/7/4
v1608,M,Democratic,N,N,N,2010/1/1
v1609,M,Republican,N,N,N,2012/7/4
v1610,M,Republican,Y,N,Y,2010/1/1
v1611,F,Green,N,N,N,2012/7/4
v1612,F,Democratic,N,N,N,2010/1/1
v1613,F,Republican,N,N,N,2012/7/4
v1614,M,Democratic,N,N,N,2012/7/4
v1615,F,Democratic,N,N,N,2010/1/1
v1616,F,Republican,N,N,N,2010/1/1
v1617,F,Republican,N,N,N,2010/1/1
v1618,M,Democratic,N,N,N,2012/7/4
v1619,F,Democratic,N,N,N,2010/1/1
v1620,M,Democratic,N,N,N,2010/1/1
v1621,M,Republican,N,N,Y,2010/1/1
v1622,M,Republican,N,N,N,2012/7/4
v1623,F,Green,N,N,N,2012/7/4
v1624,F,Democratic,N,N,N,2012/7/4
v1625,F,Democratic,N,N,N,2012/7/4
v1626,M,Democratic,N,N,Y,2010/1/1
v1627,F,Democratic,N,N,N,2010/1/1
v1628,M,Republican,N,N,N,2010/1/1
v1629,M,Democratic,N,N,N,2012/7/4
v1630,M,Republican,N,N,N,2012/7/4
v1631,F,Democratic,N,N,N,2010/1/1
v1632,M,Republican,N,N,N,2012/7/4
v1633,F,Republican,N,N,Y,2010/1/1
v1634,M,Democratic,N,N,N,2012/7/4
v1635,F,Republican,Y,N,Y,2010/1/1
v1636,F,Republican,N,N,N,2012/7/4
v1637,F,Democratic,N,N,N,2010/1/1
v1638,M,Democratic,N,N,N,2012/7/4
v1639,F,Republican,N,N,N,2012/7/4
v1640,F,Democratic,N,N,Y,2012/7/4
v1641,F,Republican,N,N,Y,2012/7/4
v1642,M,Republican,N,N,N,2012/7/4
v1643,M,Democratic,N,N,N,2010/1/1
v1644,F,Republican,N,N,N,2010/1/1
v1645,M,Democratic,N,N,N,2010/1/1
v1646,M,Republican,N,N,N,2012/7/4
v1647,M,Republican,N,N,N,2010/1/1
v1648,F,Republican,Y,N,Y,2010/1/1
v1649,F,Democratic,N,N,N,2012/7/4
v1650,F,Democratic,N,N,N,2012/7/4
v1651,M,Republican,N,N,Y,2010/1/1
v1652,F,Republican,N,N,N,2010/1/1
v1653,F,Democratic,N,N,N,2010/1/1
v1654,M,Republican,N,Y,Y,2012/7/4
v1655,F,Democratic,N,N,N,2010/1/1
v1656,M,Republican,N,N,N,2010/1/1
v1657,M,Republican,N,N,N,2010/1/1
v1658,M,Democratic,N,N,N,2012/7/4
v1659,F,Green,Y,N,Y,2012/7/4
v1660,F,Democratic,N,N,N,2010/1/1
v1661,M,Green,N,N,Y,2010/1/1
v1662,F,Republican,N,N,Y,2012/7/4
v1663,F,Republican,N,N,N,2012/7/4
v1664,M,Green,N,N,Y,2012/7/4
v1665,F,Democratic,N,N,N,2010/1/1
v1666,M,Democratic,N,N,N,2012/7/4
v1667,F,Republican,N,N,N,2012/7/4
v1668,M,Republican,N,N,N,2010/1/1
v1669,M,Democratic,N,N,N,2010/1/1
v1670,M,Democratic,N,N,N,2010/1/1
v1671,F,Democratic,N,N,Y,2010/1/1
v1672,F,Republican,Y,N,Y,2010/1/1
v1673,M,Democratic,N,N,N,2012/7/4
v1674,F,Republican,N,N,N,2010/1/1
v1675,F,Republican,N,N,N,2012/7/4
v1676,F,Republican,N,N,N,2010/1/1
v1677,F,Republican,N,N,N,2010/1/1
v1678,F,Democratic,N,N,Y,2010/1/1
v1679,F,Democratic,N,Y,Y,2012/7/4
v1680,M,Democratic,Y,N,Y,2010/1/1
v1681,F,Democratic,N,N,N,2010/1/1
v1682,M,Democratic,N,N,N,2012/7/4
v1683,M,Democratic,N,N,N,2010/1/1
v1684,M,Republican,N,N,N,2010/1/1
v1685,F,Republican,N,N,N,2012/7/4
v1686,F,Democratic,N,N,N,2012/7/4
v1687,M,Democratic,N,N,Y,2010/1/1
v1688,F,Republican,N,N,N,2012/7/4
v1689,M,Republican,N,N,N,2010/1/1
v1690,F,Democratic,N,N,N,2012/7/4
v1691,F,Republican,N,N,Y,2012/7/4
v1692,F,Republican,N,N,N,2012/7/4
v1693,F,Green,N,N,N,2010/1/1
v1694,M,Republican,N,N,Y,2012/7/4
v1695,M,Democratic,N,N,N,2012/7/4
v1696,F,Republican,Y,N,Y,2012/7/4
v1697,F,Republican,N,Y,N,2010/1/1
v1698,M,Green,Y,N,Y,2010/1/1
v1699,M,Republican,N,N,N,2012/7/4
v1700,M,Green,N,N,N,2010/1/1
v1701,F,Republican,N,N,Y,2010/1/1
v1702,F,Republican,N,N,N,2010/1/1
v1703,F,Democratic,N,N,Y,2010/1/1
v1704,F,Democratic,N,N,N,2010/1/1
v1705,M,Republican,N,N,N,2012/7/4
v1706,F,Green,N,N,N,2010/1/1
v1707,M,Democratic,N,N,N,2012/7/4
v1708,M,Green,N,N,N,2012/7/4
v1709,M,Democratic,N,N,N,2012/7/4
v1710,M,Green,Y,N,Y,2012/7/4
v1711,F,Republican,N,N,N,2010/1/1
v1712,F,Republican,N,N,N,2012/7/4
v1713,M,Republican,N,N,Y,2012/7/4
v1714,M,Republican,N,N,N,2010/1/1
v1715,F,Democratic,N,N,Y,2012/7/4
v1716,M,Republican,N,N,N,2012/7/4
v1717,F,Democratic,N,Y,N,2010/1/1
v1718,F,Democratic,N,N,N,2012/7/4
v1719,F,Republican,N,N,N,2012/7/4
v1720,M,Republican,N,N,N,2012/7/4
v1721,F,Republican,N,N,N,2012/7/4
v1722,F,Democratic,N,N,N,2012/7/4
v1723,M,Republican,N,N,N,2010/1/1
v1724,F,Democratic,N,N,Y,2012/7/4
v1725,M,Republican,N,N,N,2010/1/1
v1726,F,Democratic,N,N,N,2010/1/1
v1727,M,Green,N,N,N,2012/7/4
v1728,F,Republican,N,N,Y,2012/7/4
v1729,F,Democratic,Y,N,Y,2012/7/4
v1730,F,Republican,N,Y,Y,2012/7/4
v1731,F,Republican,N,N,N,2010/1/1
v1732,M,Republican,N,N,Y,2012/7/4
v1733,F,Democratic,N,N,N,2012/7/4
v1734,F,Republican,N,N,N,2010/1/1
v1735,M,Democratic,N,N,Y,2010/1/1
v1736,F,Democratic,N,N,Y,2012/7/4
v1737,M,Democratic,N,N,N,2010/1/1
v1738,M,Democratic,N,N,N,2010/1/1
v1739,F,Republican,N,N,N,2012/7/4
v1740,F,Democratic,N,N,N,2010/1/1
v1741,M,Democratic,N,N,Y,2010/1/1
v1742,M,Democratic,N,N,N,2010/1/1
v1743,F,Democratic,N,N,N,2010/1/1
v1744,M,Democratic,N,N,N,2010/1/1
v1745,M,Green,N,N,Y,2010/1/1
v1746,F,Democratic,N,N,Y,2010/1/1
v1747,M,Republican,N,N,Y,2012/7/4
v1748,F,Republican,N,N,N,2012/7/4
v1749,M,Democratic,N,N,N,2010/1/1
v1750,F,Republican,N,N,Y,2010/1/1
v1751,M,Democratic,N,N,N,2012/7/4
v1752,M,Democratic,N,N,Y,2010/1/1
v1753,M,Democratic,N,N,N,2010/1/1
v1754,F,Democratic,N,N,N,2010/1/1
v1755,F,Republican,N,N,N,2012/7/4
v1756,F,Democratic,N,N,N,2012/7/4
v1757,M,Republican,N,N,N,2010/1/1
v1758,F,Democratic,N,N,N,2012/7/4
v1759,M,Republican,N,N,N,2012/7/4
v1760,M,Democratic,N,N,N,2012/7/4
v1761,M,Green,N,N,N,2012/7/4
v1762,M,Republican,N,N,N,2012/7/4
v1763,F,Republican,N,N,Y,2012/7/4
v1764,M,Republican,N,N,N,2012/7/4
v1765,M,Democratic,N,N,Y,2010/1/1
v1766,F,Democratic,N,N,N,2010/1/1
v1767,F,Democratic,N,N,Y,2010/1/1
v1768,F,Democratic,N,N,N,2010/1/1
v1769,F,Democratic,N,N,Y,2012/7/4
v1770,F,Democratic,N,N,N,2012/7/4
v1771,F,Republican,N,N,Y,2012/7/4
v1772,F,Democratic,N,N,N,2012/7/4
v1773,F,Republican,N,N,Y,2012/7/4
v1774,F,Green,N,N,Y,2012/7/4
v1775,M,Republican,N,N,Y,2010/1/1
v1776,F,Democratic,N,N,Y,2010/1/1
v1777,F,Democratic,Y,N,Y,2012/7/4
v1778,F,Republican,N,N,N,2010/1/1
v1779,F,Green,N,N,N,2012/7/4
v1780,F,Democratic,N,N,Y,2010/1/1
v1781,F,Democratic,N,N,N,2010/1/1
v1782,F,Republican,N,N,Y,2010/1/1
v1783,F,Republican,N,N,Y,2012/7/4
v1784,F,Democratic,N,Y,Y,2010/1/1
v1785,M,Republican,N,N,Y,2010/1/1
v1786,F,Democratic,N,N,Y,2012/7/4
v1787,M,Republican,N,N,Y,2012/7/4
v1788,M,Republican,N,N,N,2012/7/4
v1789,M,Democratic,N,N,N,2012/7/4
v1790,F,Republican,N,N,Y,2010/1/1
v1791,F,Republican,N,N,N,2010/1/1
v1792,F,Republican,N,N,Y,2010/1/1
v1793,F,Democratic,N,N,N,2010/1/1
v1794,F,Democratic,N,N,Y,2012/7/4
v1795,M,Democratic,N,N,N,2012/7/4
v1796,F,Green,N,N,Y,2012/7/4
v1797,F,Republican,N,N,Y,2012/7/4
v1798,F,Republican,N,N,N,2012/7/4
v1799,F,Republican,N,N,N,2012/7/4
v1800,F,Democratic,N,Y,N,2012/7/4
