Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1216,F,Democratic,N,N,N,2010/1/1
v1217,M,Republican,N,N,N,2010/1/1
v1218,M,Green,N,N,N,2010/1/1
v1219,M,Democratic,N,N,N,2012/7/4
v1220,M,Democratic,N,N,Y,2010/1/1
v1221,M,Republican,N,N,N,2012/7/4
v1222,M,Republican,Y,N,N,2010/1/1
v1223,M,Republican,N,N,N,2010/1/1
v1224,F,Green,N,N,N,2012/7/4
v1225,M,Democratic,N,N,Y,2012/7/4
v1226,F,Republican,N,N,Y,2012/7/4
v1227,F,Republican,N,N,N,2012/7/4
v1228,F,Democratic,N,N,N,2012/7/4
v1229,F,Democratic,N,N,N,2012/7/4
v1230,F,Democratic,N,N,Y,2010/1/1
v1231,M,Democratic,N,N,N,2012/7/4
v1232,F,Republican,N,N,Y,2012/7/4
v1233,M,Republican,N,N,N,2010/1/1
v1234,F,Democratic,N,N,N,2012/7/4
v1235,F,Republican,N,N,N,2012/7/4
v1236,F,Democratic,N,N,N,2012/7/4
v1237,F,Republican,N,N,Y,2010/1/1
v1238,M,Democratic,N,N,N,2012/7/4
v1239,F,Democratic,Y,N,Y,2012/7/4
v1240,F,Republican,N,N,N,2012/7/4
v1241,M,Republican,N,N,Y,2010/1/1
v1242,M,Republican,N,N,N,2010/1/1
v1243,F,Republican,Y,N,Y,2012/7/4
v1244,M,Republican,N,N,Y,2010/1/1
v1245,F,Democratic,N,N,Y,2012/7/4
v1246,F,Democratic,N,N,N,2010/1/1
v1247,F,Republican,N,N,N,2010/1/1
v1248,F,Democratic,N,N,N,2012/7/4
v1249,F,Republican,N,N,N,2010/1/1
v1250,M,Democratic,N,N,N,2010/1/1
v1251,M,Green,N,N,N,2012/7/4
v1252,M,Republican,N,N,Y,2012/7/4
v1253,F,Democratic,N,N,N,2010/1/1
v1254,F,Democratic,N,N,N,2010/1/1
v1255,M,Democratic,N,N,Y,2012/7/4
v1256,M,Democratic,Y,N,Y,2012/7/4
v1257,M,Republican,N,N,N,2010/1/1
v1258,M,Republican,N,N,N,2010/1/1
v1259,F,Democratic,N,N,N,2010/1/1
v1260,F,Democratic,N,N,N,2010/1/1
v1261,F,Republican,N,N,N,2012/7/4
v1262,M,Republican,N,N,N,2010/1/1
v1263,F,Democratic,N,N,N,2012/7/4
v1264,F,Democratic,N,N,N,2012/7/4
v1265,M,Democratic,N,N,N,2010/1/1
v1266,F,Democratic,N,N,N,2010/1/1
v1267,M,Democratic,N,N,N,2012/7/4
v1268,F,Democratic,N,N,N,2010/1/1
v1269,M,Democratic,N,N,Y,2012/7/4
v1270,M,Democratic,N,N,N,2012/7/4
v1271,F,Democratic,N,N,Y,2010/1/1
v1272,M,Republican,N,N,Y,2012/7/4
v1273,M,Republican,N,N,N,2010/1/1
v1274,M,Republican,N,N,N,2010/1/1
v1275,M,Republican,Y,N,Y,2012/7/4
v1276,M,Republican,N,N,N,2010/1/1
v1277,M,Democratic,N,N,Y,2012/7/4
v1278,F,Republican,N,N,N,2010/1/1
v1279,M,Democratic,N,N,N,2010/1/1
v1280,F,Republican,N,N,Y,2010/1/1
v1281,F,Democratic,N,N,Y,2010/1/1
v1282,M,Democratic,N,N,N,2010/1/1
v1283,M,Republican,N,N,N,2012/7/4
v1284,F,Republican,N,N,N,2010/1/1
v1285,F,Democratic,N,N,N,2012/7/4
v1286,F,Democratic,N,N,N,2010/1/1
v1287,M,Democratic,N,N,N,2010/1/1
v1288,M,Republican,N,N,N,2012/7/4
v1289,M,Republican,N,N,N,2012/7/4
v1290,F,Republican,N,N,Y,2012/7/4
v1291,F,Green,N,N,Y,2012/7/4
v1292,F,Democratic,N,N,N,2010/1/1
v1293,M,Republican,N,N,N,2010/1/1
v1294,F,Democratic,N,N,N,2010/1/1
v1295,F,Democratic,N,N,Y,2012/7/4
v1296,M,Democratic,N,N,N,2012/7/4
v1297,F,Republican,N,N,N,2010/1/1
v1298,F,Democratic,Y,N,Y,2012/7/4
v1299,M,Democratic,N,N,Y,2012/7/4
v1300,F,Republican,N,N,Y,2010/1/1
v1301,M,Democratic,N,N,N,2012/7/4
v1302,F,Democratic,N,N,N,2010/1/1
v1303,F,Democratic,Y,N,Y,2012/7/4
v1304,F,Republican,N,N,N,2010/1/1
v1305,M,Democratic,N,N,N,2010/1/1
v1306,M,Republican,N,N,Y,2012/7/4
v1307,M,Democratic,N,N,N,2010/1/1
v1308,F,Green,Y,N,Y,2012/7/4
v1309,M,Democratic,N,N,Y,2010/1/1
v1310,F,Republican,N,N,Y,2012/7/4
v1311,M,Republican,N,N,Y,2010/1/1
v1312,F,Democratic,N,N,N,2010/1/1
v1313,M,Democratic,N,N,Y,2010/1/1
v1314,F,Democratic,N,N,Y,2012/7/4
v1315,M,Republican,N,N,Y,2012/7/4
v1316,M,Democratic,N,N,N,2010/1/1
v1317,M,Republican,N,N,N,2010/1/1
v1318,M,Green,N,N,N,2010/1/1
v1319,M,Republican,N,N,N,2012/7/4
v1320,M,Republican,N,N,N,2012/7/4
v1321,F,Green,N,N,Y,2012/7/4
v1322,F,Democratic,Y,N,N,2010/1/1
v1323,M,Republican,Y,N,Y,2012/7/4
v1324,F,Democratic,N,N,N,2012/7/4
v1325,F,Democratic,N,N,N,2010/1/1
v1326,F,Democratic,N,Y,Y,2010/1/1
v1327,M,Republican,Y,N,Y,2010/1/1
v1328,M,Democratic,Y,N,Y,2012/7/4
v1329,M,Democratic,Y,N,Y,2012/7/4
v1330,F,Democratic,N,N,Y,2012/7/4
v1331,M,Democratic,N,N,N,2010/1/1
v1332,M,Democratic,N,N,N,2010/1/1
v1333,M,Democratic,N,N,N,2012/7/4
v1334,M,Democratic,N,N,N,2012/7/4
v1335,M,Democratic,N,N,N,2010/1/1
v1336,F,Democratic,N,N,N,2012/7/4
v1337,M,Democratic,N,N,Y,2010/1/1
v1338,M,Democratic,N,N,Y,2012/7/4
v1339,F,Republican,N,N,N,2012/7/4
v1340,F,Democratic,N,N,N,2012/7/4
v1341,M,Democratic,N,N,Y,2012/7/4
v1342,M,Democratic,N,N,N,2010/1/1
v1343,M,Democratic,N,N,N,2012/7/4
v1344,F,Republican,N,N,N,2012/7/4
v1345,F,Republican,N,N,N,2012/7/4
v1346,M,Democratic,N,N,N,2012/7/4
v1347,F,Green,N,N,Y,2012/7/4
v1348,F,Democratic,N,N,N,2010/1/1
v1349,M,Republican,N,N,N,2010/1/1
v1350,M,Republican,N,N,N,2010/1/1
v1351,F,Democratic,N,N,Y,2012/7/4
v1352,F,Republican,N,N,N,2010/1/1
v1353,F,Republican,Y,N,Y,2012/7/4
v1354,M,Republican,N,N,Y,2010/1/1
v1355,M,Democratic,N,N,N,2010/1/1
v1356,F,Republican,N,N,N,2012/7/4
v1357,F,Republican,Y,N,Y,2012/7/4
v1358,M,Democratic,N,N,N,2010/1/1
v1359,F,Democratic,Y,N,Y,2012/7/4
v1360,M,Republican,Y,N,Y,2012/7/4
v1361,F,Republican,N,N,N,2012/7/4
v1362,F,Democratic,N,N,N,2012/7/4
v1363,F,Democratic,N,N,Y,2012/7/4
v1364,M,Democratic,N,N,Y,2010/1/1
v1365,M,Democratic,N,N,N,2012/7/4
v1366,M,Republican,N,N,Y,2012/7/4
v1367,M,Green,N,N,N,2010/1/1
v1368,M,Democratic,N,N,N,2012/7/4
v1369,F,Republican,N,N,N,2012/7/4
v1370,F,Democratic,N,N,Y,2010/1/1
v1371,M,Democratic,Y,N,Y,2012/7/4
v1372,F,Republican,N,N,N,2010/1/1
v1373,M,Republican,N,N,N,2012/7/4
v1374,F,Democratic,Y,N,Y,2012/7/4
v1375,F,Republican,N,N,N,2010/1/1
v1376,M,Republican,N,N,N,2012/7/4
v1377,M,Republican,N,N,N,2012/7/4
v1378,F,Democratic,N,N,N,2012/7/4
v1379,M,Democratic,N,N,N,2012/7/4
v1380,F,Green,N,N,N,2010/1/1
v1381,M,Democratic,N,N,Y,2012/7/4
v1382,F,Republican,N,N,Y,2010/1/1
v1383,M,Republican,N,N,Y,2012/7/4
v1384,F,Democratic,N,N,Y,2012/7/4
v1385,F,Democratic,N,N,N,2010/1/1
v1386,F,Democratic,N,N,N,2012/7/4
v1387,F,Democratic,N,N,N,2010/1/1
v1388,M,Democratic,N,N,Y,2010/1/1
v1389,F,Democratic,N,N,N,2012/7/4
v1390,F,Democratic,N,N,N,2010/1/1
v1391,M,Democratic,N,N,N,2012/7/4
v1392,M,Republican,N,N,N,2010/1/1
v1393,F,Green,N,N,Y,2012/7/4
v1394,F,Republican,N,N,N,2012/7/4
v1395,F,Democratic,N,N,N,2010/1/1
v1396,F,Republican,N,N,N,2010/1/1
v1397,M,Republican,N,N,N,2010/1/1
v1398,M,Democratic,N,N,N,2012/7/4
v1399,M,Democratic,N,N,N,2010/1/1
v1400,F,Democratic,N,N,N,2010/1/1
v1401,F,Republican,N,N,N,2012/7/4
v1402,F,Republican,Y,N,Y,2012/7/4
v1403,M,Democratic,N,N,N,2010/1/1
v1404,M,Democratic,N,N,N,2010/1/1
v1405,F,Republican,Y,N,Y,2012/7/4
v1406,M,Republican,N,N,N,2010/1/1
v1407,F,Democratic,N,N,Y,2012/7/4
v1408,M,Democratic,N,N,N,2012/7/4
v1409,F,Democratic,N,N,Y,2012/7/4
v1410,F,Republican,N,N,N,2010/1/1
v1411,M,Democratic,N,N,N,2012/7/4
v1412,M,Republican,N,N,N,2012/7/4
v1413,F,Republican,N,N,N,2012/7/4
v1414,F,Republican,N,N,Y,2010/1/1
v1415,F,Republican,N,N,Y,2010/1/1
v1416,F,Democratic,Y,N,Y,2012/7/4
v1417,F,Green,N,N,N,2010/1/1
v1418,M,Republican,Y,N,Y,2010/1/1
v1419,M,Republican,Y,N,N,2012/7/4
v1420,F,Republican,N,N,N,2012/7/4
v1421,M,Republican,N,N,N,2010/1/1
v1422,F,Republican,N,N,N,2012/7/4
v1423,M,Democratic,N,N,N,2012/7/4
v1424,M,Democratic,N,N,N,2012/7/4
v1425,M,Republican,N,N,Y,2010/1/1
v1426,M,Green,N,N,N,2012/7/4
v1427,F,Republican,N,N,N,2012/7/4
v1428,M,Republican,N,N,N,2010/1/1
v1429,M,Democratic,N,N,N,2012/7/4
v1430,M,Democratic,N,N,N,2010/1/1
v1431,F,Republican,N,N,Y,2012/7/4
v1432,M,Republican,N,N,Y,2010/1/1
v1433,M,Republican,N,N,Y,2012/7/4
v1434,M,Democratic,N,N,N,2010/1/1
v1435,F,Republican,N,N,N,2010/1/1
v1436,F,Democratic,N,N,Y,2010/1/1
v1437,M,Republican,N,N,N,2010/1/1
v1438,F,Green,N,N,N,2010/1/1
v1439,F,Democratic,N,N,N,2012/7/4
v1440,F,Green,N,N,N,2010/1/1
v1441,M,Democratic,N,N,N,2010/1/1
v1442,M,Green,N,N,Y,2012/7/4
v1443,M,Republican,N,N,Y,2012/7/4
v1444,F,Republican,N,N,Y,2012/7/4
v1445,F,Republican,N,N,Y,2012/7/4
v1446,F,Republican,N,N,N,2010/1/1
v1447,M,Democratic,N,N,N,2010/1/1
v1448,F,Democratic,N,N,Y,2012/7/4
v1449,F,Democratic,N,N,N,2012/7/4
v1450,F,Democratic,N,N,N,2010/1/1
v1451,F,Republican,N,N,N,2010/1/1
v1452,M,Republican,N,N,Y,2012/7/4
v1453,M,Democratic,N,N,N,2010/1/1
v1454,F,Republican,N,N,Y,2010/1/1
v1455,M,Democratic,N,N,Y,2012/7/4
v1456,F,Democratic,N,N,N,2012/7/4
v1457,M,Green,N,N,Y,2012/7/4
v1458,F,Republican,N,N,N,2010/1/1
v1459,F,Democratic,N,N,Y,2010/1/1
v1460,F,Green,N,N,N,2012/7/4
v1461,F,Green,Y,N,Y,2012/7/4
v1462,M,Republican,N,N,N,2012/7/4
v1463,M,Democratic,N,N,N,2012/7/4
v1464,F,Green,N,N,N,2010/1/1
v1465,M,Republican,N,N,N,2010/1/1
v1466,M,Republican,N,N,N,2010/1/1
v1467,M,Democratic,N,N,N,2010/1/1
v1468,M,Republican,N,N,Y,2010/1/1
v1469,F,Democratic,N,N,N,2010/1/1
v1470,F,Democratic,N,N,N,2010/1/1
v1471,F,Democratic,N,N,N,2010/1/1
v1472,M,Republican,N,N,N,2010/1/1
v1473,F,Republican,N,N,N,2010/1/1
v1474,F,Green,N,N,N,2010/1/1
v1475,F,Green,N,N,Y,2012/7/4
v1476,F,Republican,N,N,N,2010/1/1
v1477,F,Democratic,Y,N,Y,2010/1/1
v1478,M,Democratic,N,N,Y,2012/7/4
v1479,M,Democratic,N,N,Y,2012/7/4
v1480,F,Democratic,Y,N,Y,2010/1/1
v1481,M,Democratic,N,N,N,2012/7/4
v1482,M,Democratic,N,N,N,2010/1/1
v1483,F,Republican,N,N,N,2010/1/1
v1484,M,Republican,N,N,N,2010/1/1
v1485,M,Republican,N,N,Y,2010/1/1
v1486,F,Democratic,N,N,N,2012/7/4
v1487,M,Democratic,N,N,Y,2012/7/4
v1488,M,Democratic,N,N,N,2010/1/1
v1489,F,Republican,N,N,N,2012/7/4
v1490,F,Democratic,N,N,N,2010/1/1
v1491,F,Democratic,N,N,Y,2012/7/4
v1492,M,Republican,N,N,Y,2010/1/1
v1493,M,Republican,N,N,Y,2012/7/4
v1494,M,Green,N,N,N,2012/7/4
v1495,F,Republican,N,N,N,2012/7/4
v1496,F,Republican,N,N,Y,2010/1/1
v1497,M,Democratic,N,N,N,2012/7/4
v1498,F,Republican,N,N,Y,2012/7/4
v1499,M,Democratic,N,N,N,2010/1/1
v1500,M,Republican,N,N,N,2012/7/4
v1501,M,Republican,N,N,N,2012/7/4
v1502,M,Republican,N,N,N,2010/1/1
v1503,M,Democratic,N,N,Y,2012/7/4
v1504,M,Democratic,N,N,Y,2010/1/1
v1505,F,Republican,N,N,N,2012/7/4
v1506,M,Republican,Y,N,Y,2010/1/1
v1507,M,Republican,N,N,Y,2010/1/1
v1508,M,Democratic,N,N,N,2010/1/1
v1509,F,Republican,N,N,N,2010/1/1
v1510,F,Democratic,N,N,N,2010/1/1
v1511,M,Green,N,N,N,2012/7/4
v1512,F,Democratic,N,N,N,2012/7/4
v1513,M,Republican,N,N,N,2010/1/1
v1514,F,Democratic,N,N,Y,2010/1/1
v1515,F,Democratic,N,N,Y,2012/7/4
v1516,F,Republican,Y,N,Y,2012/7/4
v1517,F,Democratic,N,N,N,2010/1/1
v1518,M,Republican,N,N,Y,2012/7/4
v1519,M,Republican,N,N,N,2012/7/4
v1520,M,Republican,N,N,N,2012/7/4
v1521,F,Republican,N,N,N,2012/7/4
v1522,F,Democratic,Y,N,Y,2012/7/4
v1523,M,Green,N,N,N,2012/7/4
v1524,F,Republican,N,N,N,2010/1/1
v1525,F,Republican,N,N,N,2012/7/4
v1526,F,Democratic,N,N,N,2012/7/4
v1527,M,Democratic,N,N,Y,2010/1/1
v1528,F,Green,N,N,N,2012/7/4
v1529,F,Green,N,N,N,2010/1/1
v1530,M,Republican,N,N,N,2010/1/1
v1531,F,Green,N,N,Y,2012/7/4
v1532,F,Republican,N,N,N,2012/7/4
v1533,M,Republican,N,N,N,2012/7/4
v1534,M,Republican,N,N,Y,2010/1/1
v1535,M,Green,N,N,N,2012/7/4
v1536,M,Democratic,N,N,N,2012/7/4
v1537,F,Republican,N,Y,Y,2010/1/1
v1538,M,Republican,N,N,N,2010/1/1
v1539,F,Democratic,N,N,N,2012/7/4
v1540,F,Democratic,N,N,Y,2010/1/1
v1541,F,Democratic,N,N,N,2010/1/1
v1542,M,Democratic,N,N,N,2010/1/1
v1543,F,Republican,N,N,Y,2012/7/4
v1544,F,Democratic,N,N,N,2010/1/1
v1545,F,Democratic,N,N,Y,2012/7/4
v1546,M,Republican,N,N,N,2010/1/1
v1547,M,Green,N,N,Y,2010/1/1
v1548,M,Republican,N,N,N,2012/7/4
v1549,F,Green,N,N,N,2010/1/1
v1550,M,Republican,N,N,N,2010/1/1
v1551,F,Democratic,N,N,Y,2012/7/4
v1552,F,Democratic,Y,N,Y,2010/1/1
v1553,F,Republican,N,N,N,2010/1/1
v1554,M,Democratic,N,N,Y,2012/7/4
v1555,F,Democratic,N,N,N,2010/1/1
v1556,M,Republican,N,N,N,2012/7/4
v1557,M,Green,N,N,Y,2010/1/1
v1558,F,Republican,N,N,Y,2012/7/4
v1559,F,Republican,N,N,Y,2010/1/1
v1560,F,Republican,N,N,N,2010/1/1
v1561,F,Democratic,N,N,Y,2012/7/4
v1562,F,Republican,N,N,Y,2012/7/4
v1563,M,Republican,N,N,N,2010/1/1
v1564,M,Republican,N,N,N,2010/1/1
v1565,M,Republican,N,N,N,2012/7/4
v1566,M,Democratic,Y,N,Y,2010/1/1
v1567,F,Republican,N,N,Y,2012/7/4
v1568,M,Democratic,N,N,N,2010/1/1
v1569,M,Democratic,N,N,Y,2010/1/1
v1570,M,Republican,N,N,N,2010/1/1
v1571,F,Democratic,N,N,N,2010/1/1
v1572,F,Republican,Y,N,Y,2012/7/4
v1573,M,Republican,N,N,N,2012/7/4
v1574,M,Republican,N,N,N,2012/7/4
v1575,M,Republican,N,N,Y,2012/7/4
v1576,F,Democratic,N,N,N,2010/1/1
v1577,F,Democratic,N,N,N,2010/1/1
v1578,F,Democratic,N,N,N,2010/1/1
v1579,M,Democratic,N,Y,N,2010/1/1
v1580,F,Democratic,N,N,N,2010/1/1
v1581,M,Republican,N,N,N,2012/7/4
v1582,M,Republican,N,N,N,2010/1/1
v1583,M,Democratic,N,N,N,2012/7/4
v1584,F,Republican,N,N,N,2010/1/1
v1585,F,Democratic,N,N,N,2012/7/4
v1586,M,Democratic,N,N,Y,2012/7/4
v1587,M,Democratic,N,N,N,2010/1/1
v1588,M,Green,N,N,N,2012/7/4
v1589,F,Democratic,N,N,N,2012/7/4
v1590,F,Republican,N,N,N,2012/7/4
v1591,M,Democratic,N,N,Y,2012/7/4
v1592,M,Democratic,N,N,N,2012/7/4
v1593,M,Democratic,N,N,N,2012/7/4
v1594,F,Democratic,N,N,Y,2010/1/1
v1595,F,Republican,N,N,N,2012/7/4
v1596,M,Republican,N,N,Y,2010/1/1
v1597,F,Republican,N,N,N,2010/1/1
v1598,F,Democratic,N,N,N,2010/1/1
v1599,F,Republican,N,N,Y,2012/7/4
v1600,F,Democratic,N,N,N,2010/1/1
v1601,M,Green,N,N,N,2010/1/1
v1602,F,Democratic,N,N,N,2012/7/4
v1603,F,Democratic,N,N,Y,2010/1/1
v1604,M,Green,N,N,N,2012/7/4
v1605,M,Democratic,N,N,N,2012/7/4
v1606,F,Green,N,N,N,2012/7/4
v1607,F,Republican,N,N,N,2010/1/1
v1608,F,Democratic,N,N,N,2010/1/1
v1609,F,Republican,N,Y,Y,2012/7/4
v1610,F,Republican,N,N,N,2010/1/1
v1611,M,Democratic,N,N,Y,2012/7/4
v1612,M,Republican,N,N,N,2012/7/4
v1613,M,Democratic,N,N,Y,2012/7/4
v1614,M,Democratic,N,N,Y,2010/1/1
v1615,F,Democratic,N,N,Y,2012/7/4
v1616,F,Democratic,Y,N,Y,2010/1/1
v1617,F,Democratic,N,N,N,2012/7/4
v1618,M,Democratic,N,N,Y,2010/1/1
v1619,F,Democratic,N,N,N,2012/7/4
v1620,F,Democratic,N,N,N,2010/1/1
v1621,F,Democratic,N,N,Y,2010/1/1
v1622,F,Democratic,N,N,N,2012/7/4
v1623,M,Republican,N,N,Y,2012/7/4
v1624,F,Republican,Y,N,Y,2010/1/1
v1625,M,Green,N,N,N,2012/7/4
v1626,F,Democratic,N,N,N,2010/1/1
v1627,F,Democratic,N,N,N,2010/1/1
v1628,M,Republican,N,N,N,2012/7/4
v1629,F,Republican,N,N,N,2010/1/1
v1630,M,Democratic,N,N,N,2010/1/1
v1631,M,Republican,N,N,Y,2012/7/4
v1632,M,Green,N,N,N,2010/1/1
v1633,M,Democratic,N,N,N,2012/7/4
v1634,M,Democratic,N,N,N,2012/7/4
v1635,M,Republican,N,N,N,2012/7/4
v1636,F,Republican,N,N,Y,2010/1/1
v1637,F,Democratic,N,N,N,2010/1/1
v1638,M,Republican,Y,N,Y,2010/1/1
v1639,M,Republican,N,N,N,2010/1/1
v1640,M,Republican,Y,N,Y,2010/1/1
v1641,F,Republican,Y,N,Y,2012/7/4
v1642,M,Republican,N,N,N,2010/1/1
v1643,F,Democratic,N,N,N,2012/7/4
v1644,M,Green,N,N,Y,2012/7/4
v1645,M,Democratic,N,N,N,2012/7/4
v1646,F,Republican,N,N,Y,2010/1/1
v1647,M,Democratic,N,N,N,2012/7/4
v1648,F,Republican,Y,N,Y,2010/1/1
v1649,F,Green,N,N,N,2012/7/4
v1650,F,Republican,N,N,Y,2012/7/4
v1651,M,Green,N,N,N,2012/7/4
v1652,F,Republican,N,N,N,2012/7/4
v1653,F,Republican,N,N,N,2012/7/4
v1654,M,Democratic,N,N,Y,2010/1/1
v1655,F,Republican,N,N,Y,2012/7/4
v1656,M,Green,N,N,N,2010/1/1
v1657,F,Republican,N,N,N,2012/7/4
v1658,F,Green,N,N,N,2012/7/4
v1659,F,Democratic,N,N,N,2010/1/1
v1660,F,Republican,N,N,N,2010/1/1
v1661,M,Republican,N,N,N,2010/1/1
v1662,F,Republican,N,N,Y,2012/7/4
v1663,F,Republican,N,N,Y,2010/1/1
v1664,M,Green,N,Y,Y,2012/7/4
v1665,F,Republican,N,N,N,2012/7/4
v1666,M,Republican,N,N,Y,2010/1/1
v1667,M,Republican,N,N,Y,2010/1/1
v1668,M,Republican,N,N,N,2012/7/4
v1669,M,Democratic,N,N,Y,2012/7/4
v1670,F,Republican,N,N,N,2010/1/1
v1671,M,Democratic,N,N,N,2010/1/1
v1672,M,Democratic,N,N,N,2012/7/4
v1673,F,Democratic,N,N,Y,2012/7/4
v1674,M,Republican,N,N,Y,2010/1/1
v1675,M,Green,N,N,Y,2012/7/4
v1676,F,Green,N,N,N,2010/1/1
v1677,F,Democratic,Y,N,Y,2010/1/1
v1678,F,Republican,N,N,Y,2012/7/4
v1679,F,Republican,N,N,N,2010/1/1
v1680,F,Republican,N,N,N,2010/1/1
v1681,M,Democratic,N,N,N,2010/1/1
v1682,M,Democratic,N,N,N,2012/7/4
v1683,M,Republican,N,N,N,2012/7/4
v1684,F,Democratic,N,N,N,2010/1/1
v1685,F,Democratic,N,N,N,2012/7/4
v1686,M,Republican,N,N,N,2010/1/1
v1687,M,Democratic,N,N,Y,2010/1/1
v1688,F,Republican,N,N,N,2012/7/4
v1689,M,Democratic,N,N,N,2010/1/1
v1690,M,Republican,N,N,N,2012/7/4
v1691,M,Republican,N,N,N,2012/7/4
v1692,F,Republican,N,N,Y,2010/1/1
v1693,F,Democratic,N,N,N,2010/1/1
v1694,F,Democratic,N,N,Y,2012/7/4
v1695,F,Democratic,N,N,Y,2010/1/1
v1696,F,Republican,N,N,Y,2012/7/4
v1697,F,Democratic,N,N,Y,2012/7/4
v1698,F,Democratic,N,N,Y,2010/1/1
v1699,F,Green,N,N,Y,2010/1/1
v1700,F,Democratic,N,N,Y,2012/7/4
v1701,M,Republican,N,N,Y,2010/1/1
v1702,M,Democratic,N,N,N,2010/1/1
v1703,M,Democratic,N,N,N,2012/7/4
v1704,F,Democratic,N,N,N,2010/1/1
v1705,F,Republican,N,N,N,2012/7/4
v1706,M,Green,Y,N,N,2010/1/1
v1707,F,Green,N,N,N,2012/7/4
v1708,M,Democratic,Y,N,Y,2012/7/4
v1709,M,Republican,N,N,N,2010/1/1
v1710,M,Democratic,N,N,N,2012/7/4
v1711,F,Democratic,N,N,N,2010/1/1
v1712,F,Democratic,N,N,Y,2012/7/4
v1713,F,Democratic,N,N,N,2012/7/4
v1714,F,Republican,N,N,N,2010/1/1
v1715,F,Democratic,N,N,Y,2010/1/1
v1716,F,Democratic,N,N,N,2012/7/4
v1717,M,Republican,N,N,N,2012/7/4
v1718,F,Democratic,N,N,N,2010/1/1
v1719,F,Green,Y,N,Y,2012/7/4
v1720,M,Democratic,N,N,Y,2012/7/4
v1721,F,Democratic,N,N,N,2012/7/4
v1722,F,Republican,N,N,N,2010/1/1
v1723,F,Republican,N,N,N,2010/1/1
v1724,F,Republican,Y,N,Y,2012/7/4
v1725,M,Democratic,N,N,Y,2012/7/4
v1726,F,Democratic,N,N,N,2010/1/1
v1727,M,Democratic,N,N,N,2010/1/1
v1728,F,Green,N,N,N,2012/7/4
v1729,M,Republican,N,N,N,2012/7/4
v1730,M,Green,N,N,N,2010/1/1
v1731,F,Republican,N,N,N,2012/7/4
v1732,F,Democratic,Y,N,Y,2010/1/1
v1733,F,Republican,N,N,N,2012/7/4
v1734,F,Democratic,Y,N,Y,2010/1/1
v1735,F,Republican,N,N,N,2012/7/4
v1736,M,Democratic,N,N,N,2012/7/4
v1737,M,Republican,N,N,Y,2012/7/4
v1738,M,Democratic,N,N,N,2010/1/1
v1739,M,Democratic,N,N,N,2010/1/1
v1740,M,Democratic,N,N,N,2012/7/4
v1741,M,Republican,N,N,Y,2012/7/4
v1742,F,Democratic,N,N,N,2010/1/1
v1743,M,Republican,Y,N,Y,2012/7/4
v1744,M,Republican,N,N,N,2010/1/1
v1745,F,Democratic,N,N,Y,2010/1/1
v1746,F,Republican,N,N,N,2010/1/1
v1747,F,Republican,N,N,N,2012/7/4
v1748,F,Republican,N,N,Y,2012/7/4
v1749,F,Democratic,N,N,Y,2010/1/1
v1750,F,Republican,N,N,N,2010/1/1
v1751,F,Republican,N,N,N,2012/7/4
v1752,F,Democratic,N,N,Y,2010/1/1
v1753,F,Democratic,N,N,N,2010/1/1
v1754,M,Republican,N,N,Y,2010/1/1
v1755,M,Republican,Y,N,Y,2012/7/4
v1756,M,Democratic,N,N,N,2012/7/4
v1757,M,Democratic,N,N,N,2010/1/1
v1758,M,Green,N,N,N,2010/1/1
v1759,F,Democratic,Y,N,Y,2012/7/4
v1760,M,Democratic,N,N,N,2012/7/4
v1761,F,Democratic,N,N,N,2010/1/1
v1762,M,Democratic,Y,N,Y,2012/7/4
v1763,M,Green,N,Y,Y,2012/7/4
v1764,M,Republican,N,N,Y,2010/1/1
v1765,M,Republican,Y,N,Y,2012/7/4
v1766,F,Democratic,N,N,N,2012/7/4
v1767,F,Republican,N,N,N,2012/7/4
v1768,F,Republican,N,N,N,2010/1/1
v1769,M,Democratic,N,N,N,2010/1/1
v1770,M,Democratic,N,N,N,2012/7/4
v1771,F,Green,N,N,N,2012/7/4
v1772,F,Republican,N,N,N,2010/1/1
v1773,F,Democratic,N,N,N,2010/1/1
v1774,F,Democratic,N,N,N,2012/7/4
v1775,M,Republican,N,N,N,2010/1/1
v1776,F,Democratic,N,N,N,2010/1/1
v1777,M,Democratic,N,N,N,2010/1/1
v1778,F,Democratic,N,N,N,2010/1/1
v1779,M,Democratic,N,N,N,2012/7/4
v1780,M,Republican,N,N,Y,2010/1/1
v1781,M,Republican,N,N,N,2012/7/4
v1782,F,Democratic,N,N,N,2012/7/4
v1783,M,Republican,N,N,Y,2012/7/4
v1784,M,Democratic,N,N,Y,2010/1/1
v1785,F,Republican,N,N,N,2012/7/4
v1786,F,Democratic,N,N,N,2010/1/1
v1787,M,Republican,N,N,N,2012/7/4
v1788,M,Democratic,N,N,N,2010/1/1
v1789,M,Republican,N,N,N,2010/1/1
v1790,F,Republican,N,N,N,2012/7/4
v1791,F,Democratic,N,N,Y,2012/7/4
v1792,M,Republican,N,N,Y,2010/1/1
v1793,F,Republican,N,N,N,2012/7/4
v1794,F,Democratic,N,N,N,2010/1/1
v1795,M,Republican,Y,N,Y,2012/7/4
v1796,M,Democratic,Y,N,Y,2012/7/4
v1797,M,Republican,N,N,N,2012/7/4
v1798,M,Republican,N,N,N,2012/7/4
v1799,F,Republican,N,N,N,2012/7/4
v1800,M,Democratic,N,N,Y,2010/1/1
