Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1213,M,Republican,N,N,N,2012/7/4
v1214,F,Democratic,N,N,N,2010/1/1
v1215,M,Democratic,N,N,Y,2012/7/4
v1216,M,Democratic,N,N,N,2012/7/4
v1217,F,Democratic,N,N,Y,2010/1/1
v1218,F,Republican,N,N,N,2010/1/1
v1219,F,Democratic,N,Y,N,2012/7/4
v1220,F,Republican,N,N,Y,2010/1/1
v1221,M,Democratic,Y,N,Y,2010/1/1
v1222,M,Democratic,N,N,N,2010/1/1
v1223,M,Republican,N,N,N,2012/7/4
v1224,F,Republican,N,N,N,2012/7/4
v1225,F,Republican,N,N,N,2012/7/4
v1226,F,Democratic,N,N,N,2010/1/1
v1227,F,Democratic,Y,N,Y,2012/7/4
v1228,F,Green,Y,N,N,2012/7/4
v1229,M,Democratic,N,N,N,2010/1/1
v1230,M,Republican,N,N,N,2010/1/1
v1231,F,Democratic,N,N,N,2012/7/4
v1232,M,Democratic,N,N,N,2012/7/4
v1233,F,Democratic,N,N,N,2010/1/1
v1234,M,Republican,N,N,N,2012/7/4
v1235,F,Democratic,N,N,N,2012/7/4
v1236,M,Republican,N,N,N,2012/7/4
v1237,F,Democratic,Y,N,Y,2010/1/1
v1238,F,Republican,N,N,N,2012/7/4
v1239,F,Democratic,N,N,Y,2012/7/4
v1240,M,Green,N,N,N,2010/1/1
v1241,M,Republican,N,N,N,2010/1/1
v1242,M,Republican,N,N,Y,2012/7/4
v1243,M,Republican,N,N,N,2010/1/1
v1244,M,Democratic,N,N,Y,2010/1/1
v1245,M,Democratic,N,N,Y,2010/1/1
v1246,F,Republican,N,N,Y,2010/1/1
v1247,M,Republican,N,N,N,2010/1/1
v1248,M,Democratic,N,N,N,2010/1/1
v1249,F,Democratic,N,N,N,2012/7/4
v1250,F,Green,N,N,N,2012/7/4
v1251,F,Republican,N,N,N,2012/7/4
v1252,M,Democratic,N,N,N,2010/1/1
v1253,F,Democratic,N,N,N,2012/7/4
v1254,F,Democratic,N,N,N,2010/1/1
v1255,M,Republican,N,N,N,2012/7/4
v1256,F,Republican,N,N,N,2010/1/1
v1257,M,Republican,N,N,N,2012/7/4
v1258,M,Democratic,N,N,N,2010/1/1
v1259,M,Republican,N,N,Y,2010/1/1
v1260,M,Republican,N,N,N,2010/1/1
v1261,F,Republican,N,N,Y,2012/7/4
v1262,M,Democratic,N,N,N,2012/7/4
v1263,M,Green,Y,N,Y,2010/1/1
v1264,M,Green,N,N,N,2010/1/1
v1265,F,Green,N,N,Y,2010/1/1
v1266,M,Democratic,N,N,Y,2012/7/4
v1267,F,Republican,Y,N,Y,2012/7/4
v1268,F,Democratic,N,N,N,2012/7/4
v1269,M,Republican,N,N,Y,2012/7/4
v1270,F,Democratic,Y,N,N,2010/1/1
v1271,F,Republican,N,N,Y,2010/1/1
v1272,M,Republican,N,N,N,2012/7/4
v1273,M,Republican,N,N,N,2012/7/4
v1274,M,Democratic,N,N,N,2010/1/1
v1275,M,Republican,N,N,N,2012/7/4
v1276,M,Democratic,N,N,N,2010/1/1
v1277,F,Green,N,N,N,2010/1/1
v1278,M,Democratic,N,N,N,2012/7/4
v1279,F,Republican,N,N,N,2012/7/4
v1280,M,Republican,Y,N,N,2010/1/1
v1281,F,Democratic,N,N,Y,2012/7/4
v1282,M,Democratic,N,N,N,2010/1/1
v1283,F,Democratic,N,N,N,2012/7/4
v1284,M,Democratic,N,N,N,2012/7/4
v1285,F,Green,N,N,Y,2012/7/4
v1286,F,Democratic,N,N,N,2012/7/4
v1287,F,Green,N,N,N,2012/7/4
v1288,F,Democratic,N,N,N,2012/7/4
v1289,F,Republican,N,N,Y,2012/7/4
v1290,F,Democratic,N,N,N,2012/7/4
v1291,M,Republican,N,N,Y,2012/7/4
v1292,F,Republican,N,N,Y,2010/1/1
v1293,F,Democratic,N,N,N,2012/7/4
v1294,M,Democratic,N,N,N,2010/1/1
v1295,M,Republican,N,N,Y,2012/7/4
v1296,F,Green,N,N,N,2012/7/4
v1297,M,Democratic,N,N,N,2010/1/1
v1298,M,Republican,N,N,Y,2010/1/1
v1299,F,Republican,N,N,N,2012/7/4
v1300,M,Republican,N,N,N,2012/7/4
v1301,F,Republican,N,N,Y,2012/7/4
v1302,F,Republican,N,N,Y,2012/7/4
v1303,M,Democratic,N,N,N,2010/1/1
v1304,F,Republican,N,N,N,2012/7/4
v1305,F,Democratic,N,N,N,2010/1/1
v1306,F,Democratic,N,N,N,2012/7/4
v1307,F,Democratic,N,N,Y,2012/7/4
v1308,F,Democratic,N,N,N,2012/7/4
v1309,F,Democratic,N,N,N,2010/1/1
v1310,F,Republican,N,N,N,2010/1/1
v1311,M,Democratic,Y,N,Y,2012/7/4
v1312,M,Green,N,N,N,2010/1/1
v1313,F,Green,N,N,Y,2010/1/1
v1314,F,Democratic,N,N,N,2012/7/4
v1315,M,Republican,N,N,Y,2012/7/4
v1316,M,Democratic,N,N,N,2012/7/4
v1317,M,Democratic,Y,N,Y,2012/7/4
v1318,M,Republican,N,N,N,2012/7/4
v1319,F,Green,N,N,N,2010/1/1
v1320,M,Democratic,N,N,N,2010/1/1
v1321,F,Democratic,N,N,Y,2012/7/4
v1322,F,Republican,N,N,N,2010/1/1
v1323,F,Democratic,Y,N,Y,2010/1/1
v1324,F,Democratic,N,N,N,2010/1/1
v1325,M,Democratic,N,N,N,2012/7/4
v1326,M,Democratic,Y,N,Y,2012/7/4
v1327,M,Democratic,N,N,N,2012/7/4
v1328,M,Democratic,N,N,N,2012/7/4
v1329,F,Republican,N,N,N,2010/1/1
v1330,M,Democratic,N,N,Y,2012/7/4
v1331,F,Republican,N,N,Y,2010/1/1
v1332,F,Democratic,N,N,Y,2010/1/1
v1333,M,Democratic,Y,N,Y,2012/7/4
v1334,M,Green,N,N,N,2010/1/1
v1335,F,Democratic,N,N,N,2010/1/1
v1336,M,Democratic,N,N,N,2012/7/4
v1337,M,Democratic,N,N,N,2012/7/4
v1338,M,Democratic,N,N,N,2012/7/4
v1339,M,Democratic,Y,N,Y,2010/1/1
v1340,F,Republican,N,N,N,2012/7/4
v1341,F,Democratic,N,N,N,2010/1/1
v1342,M,Republican,N,N,N,2010/1/1
v1343,F,Democratic,N,N,Y,2012/7/4
v1344,F,Republican,N,N,N,2010/1/1
v1345,F,Democratic,N,N,N,2010/1/1
v1346,M,Democratic,N,N,Y,2010/1/1
v1347,M,Democratic,Y,N,Y,2010/1/1
v1348,F,Republican,N,N,N,2012/7/4
v1349,M,Democratic,N,N,Y,2012/7/4
v1350,M,Republican,N,N,N,2010/1/1
v1351,M,Republican,N,N,N,2012/7/4
v1352,F,Republican,N,N,N,2012/7/4
v1353,F,Green,N,N,Y,2012/7/4
v1354,M,Green,N,N,N,2012/7/4
v1355,M,Democratic,N,N,N,2012/7/4
v1356,M,Democratic,N,N,Y,2012/7/4
v1357,M,Democratic,N,N,N,2012/7/4
v1358,F,Democratic,N,N,N,2012/7/4
v1359,M,Green,N,N,N,2010/1/1
v1360,M,Republican,N,N,N,2010/1/1
v1361,F,Democratic,N,N,N,2012/7/4
v1362,F,Republican,N,N,N,2010/1/1
v1363,F,Republican,Y,N,Y,2010/1/1
v1364,M,Republican,N,N,N,2012/7/4
v1365,M,Democratic,N,N,N,2010/1/1
v1366,F,Democratic,N,N,N,2010/1/1
v1367,F,Republican,N,N,N,2012/7/4
v1368,F,Republican,N,N,Y,2010/1/1
v1369,F,Democratic,N,N,N,2010/1/1
v1370,M,Democratic,N,N,N,2010/1/1
v1371,F,Democratic,N,N,N,2010/1/1
v1372,M,Republican,N,N,Y,2010/1/1
v1373,M,Republican,N,N,Y,2010/1/1
v1374,M,Democratic,N,N,N,2010/1/1
v1375,F,Republican,N,N,N,2010/1/1
v1376,M,Democratic,N,N,N,2010/1/1
v1377,M,Democratic,N,N,N,2012/7/4
v1378,F,Green,N,N,N,2012/7/4
v1379,F,Republican,N,N,Y,2010/1/1
v1380,M,Democratic,N,N,N,2010/1/1
v1381,F,Democratic,N,N,N,2012/7/4
v1382,M,Green,N,Y,Y,2012/7/4
v1383,F,Democratic,N,N,N,2010/1/1
v1384,F,Democratic,N,N,N,2010/1/1
v1385,M,Republican,N,Y,Y,2010/1/1
v1386,F,Green,N,N,N,2010/1/1
v1387,M,Democratic,N,N,N,2012/7/4
v1388,M,Republican,N,N,N,2012/7/4
v1389,M,Green,N,N,N,2012/7/4
v1390,M,Republican,N,N,N,2012/7/4
v1391,F,Green,N,N,N,2012/7/4
v1392,F,Democratic,N,N,N,2012/7/4
v1393,M,Republican,N,N,N,2012/7/4
v1394,M,Republican,N,N,Y,2010/1/1
v1395,M,Republican,N,N,Y,2012/7/4
v1396,F,Republican,N,N,Y,2012/7/4
v1397,M,Republican,N,N,Y,2012/7/4
v1398,M,Democratic,N,N,N,2010/1/1
v1399,F,Democratic,N,N,Y,2012/7/4
v1400,M,Republican,N,N,N,2012/7/4
v1401,M,Democratic,N,N,Y,2012/7/4
v1402,M,Democratic,N,N,Y,2012/7/4
v1403,F,Democratic,N,N,N,2012/7/4
v1404,F,Republican,N,N,N,2012/7/4
v1405,F,Republican,N,N,N,2012/7/4
v1406,F,Democratic,N,N,N,2010/1/1
v1407,M,Democratic,N,N,Y,2010/1/1
v1408,M,Democratic,N,N,N,2012/7/4
v1409,F,Republican,N,N,N,2012/7/4
v1410,M,Democratic,N,Y,Y,2012/7/4
v1411,M,Republican,N,N,Y,2012/7/4
v1412,M,Republican,N,N,N,2012/7/4
v1413,F,Green,N,N,N,2010/1/1
v1414,F,Democratic,N,N,Y,2010/1/1
v1415,F,Democratic,N,N,N,2010/1/1
v1416,M,Democratic,N,N,N,2012/7/4
v1417,M,Republican,N,Y,Y,2012/7/4
v1418,M,Republican,N,N,N,2010/1/1
v1419,F,Republican,N,N,Y,2012/7/4
v1420,F,Republican,N,N,Y,2012/7/4
v1421,M,Democratic,N,N,N,2012/7/4
v1422,M,Republican,N,N,Y,2010/1/1
v1423,F,Republican,N,N,N,2010/1/1
v1424,F,Republican,N,N,N,2010/1/1
v1425,M,Green,N,N,N,2012/7/4
v1426,M,Democratic,N,N,N,2012/7/4
v1427,M,Republican,N,N,N,2012/7/4
v1428,F,Democratic,N,N,N,2012/7/4
v1429,F,Republican,N,N,N,2012/7/4
v1430,F,Republican,N,N,Y,2010/1/1
v1431,M,Republican,N,N,N,2010/1/1
v1432,F,Republican,N,N,N,2012/7/4
v1433,F,Republican,N,N,N,2012/7/4
v1434,M,Republican,N,N,N,2012/7/4
v1435,M,Democratic,N,N,N,2012/7/4
v1436,F,Green,N,N,N,2012/7/4
v1437,F,Democratic,N,N,N,2012/7/4
v1438,M,Democratic,N,Y,Y,2012/7/4
v1439,F,Republican,N,N,N,2010/1/1
v1440,F,Republican,N,N,N,2010/1/1
v1441,F,Democratic,N,N,N,2010/1/1
v1442,F,Republican,N,N,Y,2012/7/4
v1443,M,Republican,N,N,N,2010/1/1
v1444,M,Republican,N,N,Y,2010/1/1
v1445,M,Democratic,Y,N,N,2012/7/4
v1446,F,Republican,N,N,N,2010/1/1
v1447,F,Democratic,N,N,Y,2010/1/1
v1448,M,Republican,N,N,N,2012/7/4
v1449,M,Republican,N,Y,N,2012/7/4
v1450,F,Democratic,N,N,N,2012/7/4
v1451,F,Democratic,N,N,N,2010/1/1
v1452,F,Republican,N,N,N,2010/1/1
v1453,M,Democratic,N,N,N,2012/7/4
v1454,M,Democratic,N,N,N,2012/7/4
v1455,M,Democratic,N,N,N,2010/1/1
v1456,M,Republican,N,N,N,2010/1/1
v1457,M,Democratic,N,N,N,2010/1/1
v1458,M,Democratic,N,N,N,2012/7/4
v1459,M,Democratic,N,N,N,2012/7/4
v1460,M,Democratic,N,N,N,2010/1/1
v1461,F,Democratic,N,N,Y,2010/1/1
v1462,M,Republican,N,N,Y,2012/7/4
v1463,M,Democratic,N,N,N,2012/7/4
v1464,M,Green,N,N,N,2010/1/1
v1465,F,Republican,N,N,N,2012/7/4
v1466,M,Democratic,N,N,Y,2010/1/1
v1467,F,Republican,N,N,Y,2012/7/4
v1468,F,Republican,N,N,N,2012/7/4
v1469,M,Democratic,N,N,Y,2012/7/4
v1470,F,Green,N,N,N,2010/1/1
v1471,M,Democratic,N,N,N,2010/1/1
v1472,M,Democratic,N,N,N,2010/1/1
v1473,M,Democratic,N,N,N,2010/1/1
v1474,F,Democratic,N,N,N,2010/1/1
v1475,M,Republican,N,N,Y,2012/7/4
v1476,M,Green,N,N,N,2012/7/4
v1477,M,Republican,N,N,Y,2012/7/4
v1478,M,Republican,N,N,N,2012/7/4
v1479,M,Republican,N,N,Y,2010/1/1
v1480,M,Democratic,N,N,N,2012/7/4
v1481,M,Green,N,N,N,2012/7/4
v1482,M,Democratic,N,N,N,2010/1/1
v1483,F,Democratic,N,N,Y,2010/1/1
v1484,M,Republican,N,N,N,2012/7/4
v1485,F,Republican,N,N,N,2010/1/1
v1486,F,Democratic,N,N,N,2012/7/4
v1487,F,Democratic,N,N,Y,2012/7/4
v1488,F,Democratic,N,N,N,2012/7/4
v1489,M,Democratic,Y,N,Y,2012/7/4
v1490,M,Democratic,Y,N,Y,2010/1/1
v1491,F,Democratic,N,N,N,2012/7/4
v1492,F,Republican,N,N,N,2010/1/1
v1493,M,Democratic,N,N,N,2012/7/4
v1494,F,Democratic,N,N,N,2012/7/4
v1495,M,Green,N,N,Y,2010/1/1
v1496,F,Democratic,N,N,Y,2012/7/4
v1497,F,Democratic,N,N,Y,2010/1/1
v1498,F,Green,Y,N,Y,2010/1/1
v1499,F,Democratic,Y,N,N,2010/1/1
v1500,F,Democratic,N,N,N,2010/1/1
v1501,M,Republican,N,N,N,2012/7/4
v1502,F,Democratic,N,N,N,2010/1/1
v1503,F,Democratic,N,N,N,2010/1/1
v1504,F,Democratic,N,N,N,2012/7/4
v1505,M,Republican,N,Y,Y,2010/1/1
v1506,F,Republican,N,N,N,2012/7/4
v1507,F,Republican,N,N,N,2012/7/4
v1508,F,Green,N,N,Y,2010/1/1
v1509,F,Republican,N,N,N,2010/1/1
v1510,F,Republican,N,N,N,2010/1/1
v1511,M,Democratic,N,N,Y,2012/7/4
v1512,F,Democratic,N,N,N,2010/1/1
v1513,F,Republican,Y,N,Y,2010/1/1
v1514,M,Republican,N,N,Y,2010/1/1
v1515,F,Democratic,N,N,Y,2012/7/4
v1516,F,Republican,N,N,Y,2012/7/4
v1517,F,Democratic,N,N,Y,2012/7/4
v1518,F,Democratic,N,N,N,2010/1/1
v1519,M,Democratic,N,N,N,2010/1/1
v1520,M,Republican,N,N,N,2010/1/1
v1521,F,Democratic,N,N,Y,2010/1/1
v1522,F,Republican,N,N,N,2010/1/1
v1523,M,Democratic,N,N,N,2010/1/1
v1524,M,Republican,N,N,N,2012/7/4
v1525,M,Republican,N,N,Y,2012/7/4
v1526,M,Republican,N,N,N,2012/7/4
v1527,M,Republican,N,N,N,2010/1/1
v1528,M,Democratic,N,N,Y,2012/7/4
v1529,M,Republican,N,N,N,2012/7/4
v1530,F,Democratic,N,N,Y,2012/7/4
v1531,F,Democratic,N,N,Y,2010/1/1
v1532,F,Democratic,N,N,N,2012/7/4
v1533,F,Democratic,N,N,Y,2010/1/1
v1534,F,Democratic,N,N,N,2012/7/4
v1535,M,Democratic,N,N,N,2010/1/1
v1536,M,Republican,N,N,N,2012/7/4
v1537,F,Green,N,N,N,2010/1/1
v1538,M,Republican,N,N,N,2012/7/4
v1539,M,Democratic,N,N,N,2012/7/4
v1540,M,Democratic,Y,N,Y,2012/7/4
v1541,M,Democratic,N,N,N,2012/7/4
v1542,F,Democratic,N,N,N,2010/1/1
v1543,M,Green,N,N,N,2010/1/1
v1544,M,Green,N,N,N,2012/7/4
v1545,M,Green,N,N,Y,2012/7/4
v1546,F,Democratic,N,N,N,2012/7/4
v1547,M,Green,N,N,Y,2012/7/4
v1548,M,Republican,N,N,N,2010/1/1
v1549,F,Republican,N,N,N,2010/1/1
v1550,M,Democratic,N,N,N,2012/7/4
v1551,F,Democratic,N,N,N,2010/1/1
v1552,F,Democratic,N,N,N,2010/1/1
v1553,F,Republican,N,N,N,2010/1/1
v1554,M,Republican,N,N,N,2010/1/1
v1555,F,Democratic,N,N,Y,2012/7/4
v1556,M,Republican,N,N,N,2012/7/4
v1557,F,Democratic,N,N,N,2010/1/1
v1558,M,Democratic,N,N,N,2010/1/1
v1559,F,Republican,N,N,N,2012/7/4
v1560,F,Republican,N,N,N,2012/7/4
v1561,M,Democratic,N,N,N,2010/1/1
v1562,F,Republican,N,N,N,2010/1/1
v1563,M,Republican,N,N,Y,2012/7/4
v1564,M,Republican,N,N,Y,2012/7/4
v1565,F,Democratic,N,N,N,2012/7/4
v1566,F,Republican,Y,N,Y,2010/1/1
v1567,M,Democratic,N,N,N,2010/1/1
v1568,F,Republican,N,N,N,2012/7/4
v1569,M,Republican,N,N,N,2010/1/1
v1570,F,Republican,Y,N,Y,2012/7/4
v1571,F,Republican,N,N,Y,2012/7/4
v1572,F,Republican,Y,N,Y,2010/1/1
v1573,F,Republican,N,N,N,2010/1/1
v1574,M,Republican,N,N,N,2012/7/4
v1575,M,Democratic,Y,N,Y,2010/1/1
v1576,F,Democratic,N,N,N,2010/1/1
v1577,F,Democratic,N,N,N,2010/1/1
v1578,M,Democratic,N,N,N,2010/1/1
v1579,F,Democratic,N,N,Y,2010/1/1
v1580,F,Republican,N,N,N,2010/1/1
v1581,M,Democratic,N,N,N,2010/1/1
v1582,F,Republican,N,N,N,2012/7/4
v1583,M,Democratic,N,N,N,2010/1/1
v1584,F,Democratic,N,N,Y,2012/7/4
v1585,F,Republican,N,N,N,2012/7/4
v1586,M,Democratic,N,N,N,2010/1/1
v1587,F,Democratic,N,N,N,2012/7/4
v1588,F,Democratic,N,N,Y,2012/7/4
v1589,F,Democratic,N,N,N,2010/1/1
v1590,F,Democratic,N,N,N,2010/1/1
v1591,F,Republican,N,N,N,2012/7/4
v1592,M,Democratic,N,N,N,2012/7/4
v1593,F,Democratic,N,N,Y,2010/1/1
v1594,M,Republican,N,N,N,2012/7/4
v1595,F,Democratic,N,N,Y,2012/7/4
v1596,F,Democratic,N,N,Y,2010/1/1
v1597,M,Democratic,N,N,N,2012/7/4
v1598,F,Republican,N,N,N,2010/1/1
v1599,F,Republican,N,N,N,2012/7/4
v1600,F,Republican,N,N,N,2012/7/4
v1601,M,Green,N,N,N,2012/7/4
v1602,F,Republican,Y,N,Y,2010/1/1
v1603,F,Democratic,N,N,N,2012/7/4
v1604,F,Green,N,N,N,2012/7/4
v1605,F,Democratic,N,N,N,2012/7/4
v1606,F,Republican,N,N,N,2010/1/1
v1607,F,Republican,Y,N,Y,2012/7/4
v1608,M,Democratic,N,N,N,2010/1/1
v1609,M,Republican,N,N,N,2012/7/4
v1610,M,Democratic,Y,N,Y,2010/1/1
v1611,M,Republican,N,N,N,2010/1/1
v1612,F,Republican,N,N,N,2010/1/1
v1613,M,Democratic,N,N,N,2012/7/4
v1614,M,Republican,N,N,N,2012/7/4
v1615,F,Republican,N,N,N,2012/7/4
v1616,F,Green,N,N,N,2012/7/4
v1617,M,Democratic,N,N,N,2010/1/1
v1618,F,Republican,N,N,N,2012/7/4
v1619,F,Republican,N,N,Y,2010/1/1
v1620,M,Democratic,N,N,N,2012/7/4
v1621,M,Republican,N,N,N,2012/7/4
v1622,F,Democratic,N,N,N,2012/7/4
v1623,F,Democratic,N,N,Y,2010/1/1
v1624,M,Republican,N,N,N,2010/1/1
v1625,F,Republican,N,N,N,2012/7/4
v1626,M,Democratic,N,N,N,2012/7/4
v1627,M,Democratic,N,N,Y,2010/1/1
v1628,M,Republican,N,N,N,2010/1/1
v1629,M,Democratic,N,N,Y,2010/1/1
v1630,M,Republican,N,N,Y,2010/1/1
v1631,M,Republican,N,N,N,2010/1/1
v1632,M,Republican,N,N,N,2012/7/4
v1633,M,Republican,N,N,N,2012/7/4
v1634,F,Democratic,N,N,Y,2010/1/1
v1635,F,Democratic,N,N,N,2010/1/1
v1636,M,Democratic,N,N,N,2010/1/1
v1637,F,Republican,N,N,N,2010/1/1
v1638,F,Republican,N,N,Y,2010/1/1
v1639,F,Republican,N,N,Y,2010/1/1
v1640,F,Green,N,N,N,2010/1/1
v1641,F,Democratic,N,N,Y,2012/7/4
v1642,M,Republican,N,N,N,2010/1/1
v1643,M,Democratic,N,N,Y,2012/7/4
v1644,F,Democratic,N,N,Y,2012/7/4
v1645,F,Republican,N,N,Y,2010/1/1
v1646,F,Republican,N,N,N,2012/7/4
v1647,M,Republican,N,N,N,2012/7/4
v1648,F,Democratic,N,N,N,2012/7/4
v1649,F,Democratic,N,N,Y,2012/7/4
v1650,M,Democratic,Y,N,Y,2010/1/1
v1651,F,Republican,N,N,Y,2012/7/4
v1652,F,Republican,N,N,N,2010/1/1
v1653,M,Democratic,N,N,Y,2010/1/1
v1654,M,Republican,N,N,Y,2010/1/1
v1655,M,Republican,N,N,Y,2012/7/4
v1656,F,Republican,N,N,N,2012/7/4
v1657,F,Republican,N,N,Y,2012/7/4
v1658,F,Republican,N,N,N,2010/1/1
v1659,F,Democratic,N,N,N,2012/7/4
v1660,F,Democratic,N,N,N,2010/1/1
v1661,F,Republican,N,N,N,2012/7/4
v1662,F,Republican,N,N,Y,2010/1/1
v1663,F,Democratic,N,N,N,2010/1/1
v1664,M,Green,Y,N,Y,2012/7/4
v1665,F,Democratic,N,N,N,2010/1/1
v1666,F,Republican,N,N,N,2012/7/4
v1667,M,Republican,N,N,N,2012/7/4
v1668,M,Democratic,N,N,N,2010/1/1
v1669,M,Democratic,N,Y,Y,2010/1/1
v1670,M,Democratic,N,N,Y,2010/1/1
v1671,F,Republican,N,N,N,2010/1/1
v1672,F,Republican,N,N,N,2012/7/4
v1673,F,Democratic,N,N,N,2012/7/4
v1674,M,Republican,N,N,N,2010/1/1
v1675,F,Democratic,N,N,N,2010/1/1
v1676,F,Democratic,N,N,N,2010/1/1
v1677,M,Republican,N,N,N,2010/1/1
v1678,M,Republican,N,N,N,2012/7/4
v1679,F,Republican,Y,N,Y,2012/7/4
v1680,F,Democratic,N,N,Y,2010/1/1
v1681,F,Green,N,N,Y,2012/7/4
v1682,F,Republican,N,N,Y,2012/7/4
v1683,M,Green,N,N,N,2012/7/4
v1684,F,Democratic,N,N,N,2012/7/4
v1685,M,Republican,N,N,N,2010/1/1
v1686,M,Republican,N,N,N,2010/1/1
v1687,F,Democratic,N,N,N,2010/1/1
v1688,M,Democratic,N,N,N,2012/7/4
v1689,M,Democratic,N,N,N,2012/7/4
v1690,F,Republican,N,N,N,2012/7/4
v1691,F,Republican,N,N,N,2012/7/4
v1692,F,Republican,N,N,N,2010/1/1
v1693,F,Democratic,N,N,Y,2012/7/4
v1694,F,Green,Y,N,Y,2010/1/1
v1695,F,Republican,N,N,N,2010/1/1
v1696,F,Democratic,N,N,Y,2012/7/4
v1697,F,Democratic,N,N,Y,2010/1/1
v1698,M,Republican,N,N,N,2012/7/4
v1699,M,Republican,N,N,N,2010/1/1
v1700,F,Democratic,N,N,Y,2010/1/1
v1701,M,Republican,N,N,Y,2012/7/4
v1702,F,Democratic,N,N,Y,2012/7/4
v1703,M,Democratic,N,N,Y,2012/7/4
v1704,M,Green,Y,N,Y,2012/7/4
v1705,F,Democratic,N,N,N,2012/7/4
v1706,M,Democratic,N,N,Y,2012/7/4
v1707,M,Republican,N,N,N,2012/7/4
v1708,F,Republican,N,N,N,2012/7/4
v1709,M,Democratic,N,Y,Y,2012/7/4
v1710,M,Republican,N,N,N,2012/7/4
v1711,M,Democratic,N,N,N,2012/7/4
v1712,F,Republican,N,N,N,2012/7/4
v1713,F,Green,N,N,N,2010/1/1
v1714,F,Democratic,N,N,N,2010/1/1
v1715,F,Republican,N,N,N,2012/7/4
v1716,M,Republican,N,N,N,2012/7/4
v1717,M,Democratic,Y,N,Y,2010/1/1
v1718,F,Republican,N,N,Y,2010/1/1
v1719,M,Republican,N,N,N,2010/1/1
v1720,M,Republican,N,N,N,2010/1/1
v1721,F,Republican,N,N,Y,2012/7/4
v1722,F,Republican,N,N,N,2012/7/4
v1723,M,Republican,N,N,N,2010/1/1
v1724,F,Republican,N,N,N,2012/7/4
v1725,F,Democratic,N,N,Y,2012/7/4
v1726,M,Democratic,N,N,N,2010/1/1
v1727,M,Democratic,N,N,Y,2012/7/4
v1728,M,Democratic,Y,N,Y,2012/7/4
v1729,M,Democratic,N,N,N,2012/7/4
v1730,M,Republican,N,N,Y,2012/7/4
v1731,F,Republican,N,N,Y,2010/1/1
v1732,F,Democratic,N,N,N,2010/1/1
v1733,M,Democratic,N,N,N,2012/7/4
v1734,F,Republican,N,N,N,2012/7/4
v1735,F,Democratic,N,N,N,2012/7/4
v1736,M,Democratic,N,N,N,2012/7/4
v1737,F,Democratic,N,N,N,2010/1/1
v1738,F,Republican,N,N,N,2010/1/1
v1739,M,Democratic,N,N,N,2010/1/1
v1740,F,Republican,Y,N,Y,2012/7/4
v1741,F,Democratic,N,N,N,2010/1/1
v1742,F,Democratic,Y,N,Y,2010/1/1
v1743,M,Democratic,N,N,Y,2012/7/4
v1744,M,Democratic,N,N,N,2012/7/4
v1745,M,Green,N,N,N,2012/7/4
v1746,F,Republican,N,N,Y,2010/1/1
v1747,F,Republican,N,N,N,2012/7/4
v1748,M,Green,N,N,N,2012/7/4
v1749,M,Democratic,N,N,N,2012/7/4
v1750,M,Republican,N,N,N,2010/1/1
v1751,M,Democratic,N,N,Y,2012/7/4
v1752,F,Democratic,Y,N,Y,2012/7/4
v1753,M,Democratic,N,N,Y,2012/7/4
v1754,F,Republican,N,N,Y,2012/7/4
v1755,M,Democratic,N,N,N,2010/1/1
v1756,F,Democratic,N,N,N,2012/7/4
v1757,M,Democratic,N,N,N,2012/7/4
v1758,F,Democratic,N,N,N,2012/7/4
v1759,F,Republican,N,N,N,2012/7/4
v1760,M,Democratic,N,N,N,2012/7/4
v1761,F,Republican,N,N,N,2010/1/1
v1762,M,Democratic,N,N,N,2010/1/1
v1763,F,Democratic,N,N,Y,2010/1/1
v1764,F,Republican,N,N,Y,2010/1/1
v1765,F,Republican,N,N,N,2012/7/4
v1766,F,Democratic,N,N,N,2010/1/1
v1767,F,Green,N,Y,Y,2010/1/1
v1768,F,Democratic,N,N,Y,2010/1/1
v1769,M,Republican,N,N,N,2012/7/4
v1770,M,Democratic,N,N,N,2010/1/1
v1771,F,Republican,N,N,N,2012/7/4
v1772,M,Republican,N,N,N,2012/7/4
v1773,M,Green,Y,N,Y,2010/1/1
v1774,F,Democratic,N,N,N,2012/7/4
v1775,M,Republican,N,N,Y,2012/7/4
v1776,M,Democratic,N,N,N,2012/7/4
v1777,F,Democratic,N,N,N,2010/1/1
v1778,F,Republican,Y,N,Y,2010/1/1
v1779,F,Democratic,N,N,N,2012/7/4
v1780,F,Republican,N,N,N,2010/1/1
v1781,M,Republican,N,N,N,2010/1/1
v1782,F,Republican,N,N,Y,2012/7/4
v1783,M,Republican,N,N,N,2010/1/1
v1784,F,Republican,N,N,N,2012/7/4
v1785,M,Democratic,N,N,N,2010/1/1
v1786,F,Republican,N,N,N,2012/7/4
v1787,F,Democratic,N,N,N,2010/1/1
v1788,M,Democratic,N,N,N,2012/7/4
v1789,F,Democratic,N,N,Y,2010/1/1
v1790,F,Republican,N,N,Y,2010/1/1
v1791,M,Democratic,N,N,N,2012/7/4
v1792,M,Republican,N,N,N,2012/7/4
v1793,M,Democratic,N,N,N,2010/1/1
v1794,M,Democratic,N,N,N,2012/7/4
v1795,F,Republican,N,N,Y,2012/7/4
v1796,M,Republican,N,N,N,2010/1/1
v1797,M,Democratic,N,N,N,2010/1/1
v1798,F,Republican,N,N,N,2012/7/4
