Voter,Type,Gender,Party
v1720,domestic,M,Democratic
v1721,domestic,F,Republican
v1722,domestic,F,Republican
v1723,domestic,M,Democratic
v1724,UOCAVA,F,Republican
v1725,domestic,F,Republican,,Absentee
v1726,domestic,F,Democratic
v1727,domestic,F,Democratic
v1728,domestic,M,Democratic,,Absentee
v1729,domestic,M,Democratic
v1730,domestic,M,Democratic
v1731,domestic,M,Democratic
v1732,domestic,M,Republican
v1733,domestic,F,Republican
v1734,domestic,F,Republican
v1735,UOCAVA,M,Green,Military,Absentee
v1736,domestic,M,Green
v1737,domestic,M,Republican,,Absentee
v1738,domestic,F,Democratic,,Absentee
v1739,domestic,F,Republican
v1740,domestic,F,Green
v1741,domestic,F,Republican,,Absentee
v1742,domestic,F,Green
v1743,domestic,M,Republican,,Absentee
v1744,domestic,F,Green
v1745,domestic,F,Green
v1746,domestic,M,Republican
v1747,UOCAVA,M,Republican,Military
v1748,domestic,M,Democratic
v1749,domestic,F,Green
v1750,domestic,F,Democratic
v1751,domestic,F,Democratic
v1752,domestic,F,Democratic
v1753,domestic,M,Democratic,,Absentee
v1754,domestic,M,Democratic,,Absentee
v1755,domestic,F,Republican
v1756,UOCAVA,F,Republican,,Absentee
v1757,domestic,F,Republican
v1758,domestic,F,Democratic,,Absentee
v1759,UOCAVA,M,Republican
v1760,domestic,M,Republican
v1761,domestic,M,Republican,,Absentee
v1762,UOCAVA,M,Democratic,Military
v1763,domestic,F,Democratic
v1764,domestic,M,Democratic
v1765,domestic,F,Republican
v1766,domestic,F,Republican
v1767,domestic,M,Republican
v1768,domestic,M,Republican
v1769,domestic,M,Democratic,,Absentee
v1770,domestic,F,Green,,Absentee
v1771,UOCAVA,F,Republican,Military,Absentee
v1772,domestic,M,Green,,Absentee
v1773,domestic,M,Democratic,,Absentee
v1774,domestic,M,Democratic
v1775,domestic,M,Democratic
v1776,domestic,F,Republican
v1777,UOCAVA,F,Democratic,Military
v1778,domestic,F,Democratic
v1779,domestic,F,Republican
v1780,domestic,F,Republican
v1781,domestic,F,Democratic,,Absentee
v1782,UOCAVA,F,Democratic,,Absentee
v1783,domestic,M,Democratic,,Absentee
v1784,UOCAVA,M,Republican,Military
v1785,domestic,F,Republican
v1786,UOCAVA,M,Democratic,,Absentee
v1787,domestic,F,Green,,Absentee
v1788,domestic,M,Democratic
v1789,domestic,F,Republican,,Absentee
v1790,domestic,F,Republican,,Absentee
v1791,domestic,F,Democratic
v1792,domestic,F,Democratic,,Absentee
v1793,domestic,F,Republican
v1794,domestic,M,Republican
v1795,domestic,M,Democratic,,Absentee
v1796,domestic,F,Democratic,,Absentee
v1797,domestic,M,Republican,,Absentee
v1798,domestic,F,Republican
v1799,domestic,M,Democratic
v1800,domestic,F,Democratic
v1801,domestic,F,Democratic
v1802,domestic,F,Democratic
v1803,domestic,F,Democratic
v1804,domestic,M,Democratic,,Absentee
v1805,domestic,F,Democratic
v1806,domestic,F,Democratic
v1807,domestic,M,Republican,,Absentee
v1808,domestic,M,Democratic
v1809,domestic,M,Republican,,Absentee
v1810,domestic,F,Green,,Absentee
v1811,domestic,F,Republican
v1812,domestic,M,Republican
v1813,domestic,F,Democratic
v1814,domestic,F,Democratic,,Absentee
v1815,domestic,M,Republican
v1816,domestic,F,Democratic,,Absentee
v1817,domestic,F,Democratic,,Absentee
v1818,domestic,M,Republican,,Absentee
v1819,domestic,M,Republican
v1820,domestic,M,Republican
v1821,domestic,M,Green
v1822,domestic,M,Green
v1823,domestic,M,Republican
v1824,domestic,F,Green,,Absentee
v1825,UOCAVA,F,Democratic,Military
v1826,domestic,F,Republican
v1827,domestic,F,Republican
v1828,domestic,M,Republican
v1829,UOCAVA,M,Democratic,Military
v1830,domestic,F,Republican,,Absentee
v1831,domestic,F,Democratic,,Absentee
v1832,domestic,M,Democratic,,Absentee
v1833,domestic,F,Republican
v1834,domestic,M,Democratic
v1835,domestic,F,Democratic
v1836,domestic,M,Republican,,Absentee
v1837,domestic,F,Democratic,,Absentee
v1838,domestic,M,Republican
v1839,domestic,M,Democratic
v1840,domestic,F,Republican
v1841,UOCAVA,F,Republican,Military
v1842,domestic,F,Democratic,,Absentee
v1843,domestic,M,Republican
v1844,domestic,M,Democratic
v1845,domestic,M,Republican,,Absentee
v1846,domestic,M,Republican
v1847,domestic,M,Democratic,,Absentee
v1848,domestic,F,Democratic
v1849,domestic,M,Green
v1850,domestic,M,Republican
v1851,domestic,F,Democratic
v1852,domestic,F,Republican,,Absentee
v1853,domestic,M,Democratic
v1854,domestic,M,Republican
v1855,UOCAVA,F,Republican,Military
v1856,domestic,M,Democratic
v1857,domestic,M,Democratic
v1858,domestic,F,Democratic,,Absentee
v1859,domestic,M,Democratic
v1860,domestic,F,Republican
v1861,domestic,F,Democratic,,Absentee
v1862,domestic,F,Democratic,,Absentee
v1863,UOCAVA,F,Republican,Military,Absentee
v1864,domestic,F,Republican
v1865,domestic,F,Democratic
v1866,domestic,F,Republican,,Absentee
v1867,domestic,F,Democratic
v1868,domestic,M,Democratic
v1869,domestic,M,Democratic
v1870,domestic,M,Democratic
v1871,domestic,M,Green
v1872,domestic,F,Republican
v1873,domestic,F,Republican
v1874,domestic,M,Republican,,Absentee
v1875,domestic,M,Democratic
v1876,UOCAVA,F,Republican,Military
v1877,domestic,M,Democratic
v1878,domestic,M,Republican
v1879,domestic,M,Green
v1880,domestic,M,Republican
v1881,domestic,F,Democratic
v1882,domestic,M,Republican
v1883,domestic,F,Republican
v1884,domestic,M,Democratic,,Absentee
v1885,domestic,M,Republican,,Absentee
v1886,domestic,F,Republican
v1887,domestic,F,Democratic
v1888,domestic,F,Green
v1889,UOCAVA,F,Democratic,Military,Absentee
v1890,domestic,F,Democratic,,Absentee
v1891,domestic,M,Republican
v1892,domestic,M,Democratic,,Absentee
v1893,domestic,F,Republican
v1894,domestic,M,Republican,,Absentee
v1895,domestic,F,Green,,Absentee
v1896,domestic,M,Republican,,Absentee
v1897,domestic,F,Green,,Absentee
v1898,domestic,F,Republican
v1899,domestic,F,Democratic
v1900,domestic,F,Republican,,Absentee
v1901,domestic,F,Democratic
v1902,domestic,M,Democratic
v1903,domestic,M,Green
v1904,domestic,M,Republican,,Absentee
v1905,domestic,M,Republican
v1906,domestic,M,Democratic,,Absentee
v1907,domestic,M,Democratic,,Absentee
v1908,domestic,F,Democratic,,Absentee
v1909,domestic,F,Republican,,Absentee
v1910,domestic,M,Republican
v1911,domestic,F,Green
v1912,domestic,F,Republican
v1913,domestic,F,Green
v1914,domestic,M,Democratic
v1915,domestic,F,Republican
v1916,domestic,F,Democratic
v1917,domestic,M,Republican
v1918,domestic,F,Democratic
v1919,domestic,M,Democratic
v1920,domestic,M,Republican
v1921,domestic,F,Republican,,Absentee
v1922,domestic,M,Republican
v1923,domestic,M,Green
v1924,domestic,M,Green,,Absentee
v1925,domestic,M,Republican
v1926,domestic,M,Republican
v1927,UOCAVA,F,Republican,,Absentee
v1928,domestic,F,Republican,,Absentee
v1929,domestic,M,Democratic,,Absentee
v1930,domestic,M,Green
v1931,domestic,F,Republican
v1932,domestic,M,Democratic,,Absentee
v1933,domestic,M,Democratic
v1934,domestic,F,Democratic
v1935,domestic,F,Republican,,Absentee
v1936,domestic,F,Republican
v1937,domestic,F,Republican
v1938,domestic,F,Democratic,,Absentee
v1939,domestic,F,Republican,,Absentee
v1940,domestic,M,Democratic
v1941,domestic,M,Republican,,Absentee
v1942,UOCAVA,F,Democratic,Military,Absentee
v1943,domestic,F,Democratic
v1944,UOCAVA,F,Republican,Military,Absentee
v1945,domestic,M,Democratic
v1946,domestic,F,Republican
v1947,domestic,M,Democratic
v1948,domestic,F,Republican
v1949,UOCAVA,M,Democratic,Military
v1950,domestic,F,Democratic
v1951,domestic,F,Democratic,,Absentee
v1952,UOCAVA,F,Democratic,Military
v1953,domestic,F,Democratic
v1954,domestic,M,Republican
v1955,domestic,M,Republican
v1956,UOCAVA,M,Republican,Military
v1957,domestic,M,Democratic
v1958,domestic,F,Green
v1959,domestic,M,Republican
v1960,domestic,M,Democratic,,Absentee
v1961,domestic,M,Green
v1962,UOCAVA,F,Republican,Military,Absentee
v1963,domestic,M,Republican
v1964,UOCAVA,M,Republican,,Absentee
v1965,UOCAVA,M,Democratic
v1966,domestic,F,Republican
v1967,domestic,M,Green
v1968,domestic,M,Green
v1969,UOCAVA,M,Republican,Military
v1970,domestic,M,Republican
v1971,domestic,F,Democratic
v1972,domestic,F,Green
v1973,UOCAVA,M,Democratic,Military,Absentee
v1974,domestic,M,Republican,,Absentee
v1975,domestic,M,Democratic
v1976,domestic,F,Republican
v1977,domestic,F,Democratic,,Absentee
v1978,domestic,M,Democratic,,Absentee
v1979,domestic,F,Democratic,,Absentee
v1980,domestic,M,Democratic
v1981,domestic,F,Green,,Absentee
v1982,domestic,M,Republican,,Absentee
v1983,domestic,M,Democratic,,Absentee
v1984,domestic,M,Democratic
v1985,domestic,M,Republican
v1986,domestic,F,Democratic
v1987,domestic,F,Republican,,Absentee
v1988,domestic,M,Democratic,,Absentee
v1989,UOCAVA,F,Green,Military,Absentee
v1990,domestic,M,Republican,,Absentee
v1991,domestic,M,Republican
v1992,domestic,M,Republican,,Absentee
v1993,domestic,M,Green
v1994,domestic,M,Republican
v1995,domestic,F,Democratic
v1996,domestic,F,Democratic
v1997,domestic,F,Republican
v1998,domestic,M,Democratic
v1999,domestic,M,Democratic,,Absentee
v2000,UOCAVA,M,Green,,Absentee
