Voter,Type,Gender,Party
v1947,domestic,M,Republican
v1948,domestic,M,Green
v1949,domestic,M,Green
v1950,domestic,F,Democratic
v1951,domestic,F,Democratic
v1952,domestic,M,Democratic
v1953,domestic,F,Green
v1954,domestic,F,Democratic
v1955,domestic,F,Democratic
v1956,domestic,M,Green
v1957,domestic,F,Republican
v1958,domestic,M,Democratic
v1959,domestic,F,Democratic
v1960,domestic,M,Republican
v1961,domestic,M,Democratic
v1962,domestic,F,Green
v1963,domestic,F,Republican
v1964,domestic,M,Republican
v1965,domestic,F,Republican
v1966,UOCAVA,F,Republican,Military
v1967,domestic,F,Democratic
v1968,domestic,M,Democratic
v1969,domestic,M,Republican
v1970,domestic,F,Republican
v1971,UOCAVA,M,Democratic
v1972,domestic,F,Green
v1973,domestic,F,Republican
v1974,domestic,F,Republican
v1975,domestic,F,Republican
v1976,domestic,F,Democratic
v1977,domestic,M,Green
v1978,domestic,M,Republican
v1979,domestic,M,Democratic
v1980,domestic,M,Republican
v1981,domestic,F,Democratic
v1982,UOCAVA,M,Democratic,Military
v1983,domestic,F,Republican
v1984,UOCAVA,F,Republican,Military
v1985,domestic,F,Republican
v1986,UOCAVA,F,Republican,Military
v1987,domestic,F,Democratic
v1988,domestic,F,Republican
v1989,domestic,M,Democratic
v1990,domestic,M,Republican
v1991,domestic,M,Democratic
v1992,domestic,M,Democratic
v1993,domestic,F,Democratic
v1994,domestic,M,Green
v1995,domestic,M,Republican
v1996,domestic,M,Republican
v1997,domestic,F,Republican
v1998,domestic,M,Democratic
v1999,domestic,F,Republican
v2000,domestic,F,Republican
